name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Central Finland	13	20	-0.0147426286856572	0.00812274368231047	-0.00663922453857389	-0.00912152680325568	0.00884100013814063	0.0103258683116535	0.0154573326520184	0.00865536998659027	-0.00672011318085357	-0.000232801769293447	0.0111363636363636	0.0140654889163947	0.00044612982377872	0.0200922266139657	0.0020614082673321	-0.00841714035854832	0.000883002207505519	0.00447727781508843	0.0167511571523033	0.0113232682060391	-0.00209736173970637	-0.00351686998571272	0.00381881828789647	-0.00595689375067692	-0.0033538894298388	0.00303260045489007	0.00162831089882762	0.00551328702172235	0.00979955456570156	0.0114929577464789	0.00379484820607176	0.00557556045998374	0.00913562895291637	0.00654970760233918	0.0103950103950104
Central Finland	13	21	-0.0147426286856572	0.00812274368231047	-0.00663922453857389	-0.00912152680325568	0.00884100013814063	0.0103258683116535	0.0154573326520184	0.00865536998659027	-0.00672011318085357	-0.000232801769293447	0.0111363636363636	0.0140654889163947	0.00044612982377872	0.0200922266139657	0.0020614082673321	-0.00841714035854832	0.000883002207505519	0.00447727781508843	0.0167511571523033	0.0113232682060391	-0.00209736173970637	-0.00351686998571272	0.00381881828789647	-0.00595689375067692	-0.0033538894298388	0.00303260045489007	0.00162831089882762	0.00551328702172235	0.00979955456570156	0.0114929577464789	0.00379484820607176	0.00557556045998374	0.00913562895291637	0.00654970760233918	0.0103950103950104
Central Finland	13	22	-0.0147426286856572	0.00812274368231047	-0.00663922453857389	-0.00912152680325568	0.00884100013814063	0.0103258683116535	0.0154573326520184	0.00865536998659027	-0.00672011318085357	-0.000232801769293447	0.0111363636363636	0.0140654889163947	0.00044612982377872	0.0200922266139657	0.0020614082673321	-0.00841714035854832	0.000883002207505519	0.00447727781508843	0.0167511571523033	0.0113232682060391	-0.00209736173970637	-0.00351686998571272	0.00381881828789647	-0.00595689375067692	-0.0033538894298388	0.00303260045489007	0.00162831089882762	0.00551328702172235	0.00979955456570156	0.0114929577464789	0.00379484820607176	0.00557556045998374	0.00913562895291637	0.00654970760233918	0.0103950103950104
Central Finland	13	23	-0.0147426286856572	0.00812274368231047	-0.00663922453857389	-0.00912152680325568	0.00884100013814063	0.0103258683116535	0.0154573326520184	0.00865536998659027	-0.00672011318085357	-0.000232801769293447	0.0111363636363636	0.0140654889163947	0.00044612982377872	0.0200922266139657	0.0020614082673321	-0.00841714035854832	0.000883002207505519	0.00447727781508843	0.0167511571523033	0.0113232682060391	-0.00209736173970637	-0.00351686998571272	0.00381881828789647	-0.00595689375067692	-0.0033538894298388	0.00303260045489007	0.00162831089882762	0.00551328702172235	0.00979955456570156	0.0114929577464789	0.00379484820607176	0.00557556045998374	0.00913562895291637	0.00654970760233918	0.0103950103950104
Central Finland	13	24	-0.0147426286856572	0.00812274368231047	-0.00663922453857389	-0.00912152680325568	0.00884100013814063	0.0103258683116535	0.0154573326520184	0.00865536998659027	-0.00672011318085357	-0.000232801769293447	0.0111363636363636	0.0140654889163947	0.00044612982377872	0.0200922266139657	0.0020614082673321	-0.00841714035854832	0.000883002207505519	0.00447727781508843	0.0167511571523033	0.0113232682060391	-0.00209736173970637	-0.00351686998571272	0.00381881828789647	-0.00595689375067692	-0.0033538894298388	0.00303260045489007	0.00162831089882762	0.00551328702172235	0.00979955456570156	0.0114929577464789	0.00379484820607176	0.00557556045998374	0.00913562895291637	0.00654970760233918	0.0103950103950104
Central Finland	13	25	0.0107490762512597	0.00608519269776876	0.00207708285252712	-0.00153301886792453	-0.000978832741955218	-0.0101035615054307	-0.00537704918032787	-0.00293842660611727	-0.0105379922351636	-0.0140472878998609	-0.0200608743774211	-0.00785305470517769	-0.0158586900464157	-0.0125538461538462	-0.0180606060606061	-0.0265905779504614	-0.0224705453662092	-0.0282776349614396	-0.0163240628778718	-0.0195266272189349	-0.0140944326990839	-0.0191195562374602	-0.0123102665232461	-0.0267148014440433	-0.0166768853464132	-0.0256853544084959	-0.0252256708297267	-0.0180649854510184	-0.0231683648714216	-0.0334717810896653	-0.0416563658838072	-0.0240963855421687	-0.0101850701776177	-0.0174694285001248	-0.0170072344206118
Central Finland	13	26	0.0107490762512597	0.00608519269776876	0.00207708285252712	-0.00153301886792453	-0.000978832741955218	-0.0101035615054307	-0.00537704918032787	-0.00293842660611727	-0.0105379922351636	-0.0140472878998609	-0.0200608743774211	-0.00785305470517769	-0.0158586900464157	-0.0125538461538462	-0.0180606060606061	-0.0265905779504614	-0.0224705453662092	-0.0282776349614396	-0.0163240628778718	-0.0195266272189349	-0.0140944326990839	-0.0191195562374602	-0.0123102665232461	-0.0267148014440433	-0.0166768853464132	-0.0256853544084959	-0.0252256708297267	-0.0180649854510184	-0.0231683648714216	-0.0334717810896653	-0.0416563658838072	-0.0240963855421687	-0.0101850701776177	-0.0174694285001248	-0.0170072344206118
Central Finland	13	27	0.0107490762512597	0.00608519269776876	0.00207708285252712	-0.00153301886792453	-0.000978832741955218	-0.0101035615054307	-0.00537704918032787	-0.00293842660611727	-0.0105379922351636	-0.0140472878998609	-0.0200608743774211	-0.00785305470517769	-0.0158586900464157	-0.0125538461538462	-0.0180606060606061	-0.0265905779504614	-0.0224705453662092	-0.0282776349614396	-0.0163240628778718	-0.0195266272189349	-0.0140944326990839	-0.0191195562374602	-0.0123102665232461	-0.0267148014440433	-0.0166768853464132	-0.0256853544084959	-0.0252256708297267	-0.0180649854510184	-0.0231683648714216	-0.0334717810896653	-0.0416563658838072	-0.0240963855421687	-0.0101850701776177	-0.0174694285001248	-0.0170072344206118
Central Finland	13	28	0.0107490762512597	0.00608519269776876	0.00207708285252712	-0.00153301886792453	-0.000978832741955218	-0.0101035615054307	-0.00537704918032787	-0.00293842660611727	-0.0105379922351636	-0.0140472878998609	-0.0200608743774211	-0.00785305470517769	-0.0158586900464157	-0.0125538461538462	-0.0180606060606061	-0.0265905779504614	-0.0224705453662092	-0.0282776349614396	-0.0163240628778718	-0.0195266272189349	-0.0140944326990839	-0.0191195562374602	-0.0123102665232461	-0.0267148014440433	-0.0166768853464132	-0.0256853544084959	-0.0252256708297267	-0.0180649854510184	-0.0231683648714216	-0.0334717810896653	-0.0416563658838072	-0.0240963855421687	-0.0101850701776177	-0.0174694285001248	-0.0170072344206118
Central Finland	13	29	0.0107490762512597	0.00608519269776876	0.00207708285252712	-0.00153301886792453	-0.000978832741955218	-0.0101035615054307	-0.00537704918032787	-0.00293842660611727	-0.0105379922351636	-0.0140472878998609	-0.0200608743774211	-0.00785305470517769	-0.0158586900464157	-0.0125538461538462	-0.0180606060606061	-0.0265905779504614	-0.0224705453662092	-0.0282776349614396	-0.0163240628778718	-0.0195266272189349	-0.0140944326990839	-0.0191195562374602	-0.0123102665232461	-0.0267148014440433	-0.0166768853464132	-0.0256853544084959	-0.0252256708297267	-0.0180649854510184	-0.0231683648714216	-0.0334717810896653	-0.0416563658838072	-0.0240963855421687	-0.0101850701776177	-0.0174694285001248	-0.0170072344206118
Central Finland	13	30	0.00600085726532362	0.009379663184822	0.00225733634311512	0.00224526889767989	0.000109289617486339	-0.00536193029490617	-0.00789835164835165	-0.00320398718405126	-0.00305698214722426	-0.000378453387157815	0.000518268981601451	0.00323711896412193	-0.00110238390519498	0.00343445907269605	0.00569638279692395	-0.00621732372474212	0.000414364640883978	0.0066711140760507	0.00219213410702772	-0.00373326467559217	-0.00462071621101271	0.00407747196738022	-0.00102066853789232	-0.00113607674829588	-0.000866551126516464	-0.00271806276254015	-0.00347610180012415	-0.000126278570526582	-0.00771109111939339	-0.00315208825847124	0.00144565645945591	0.000262329485834208	0.0101768222872408	0.0173286111813812	0.0112889219699789
Central Finland	13	31	0.00600085726532362	0.009379663184822	0.00225733634311512	0.00224526889767989	0.000109289617486339	-0.00536193029490617	-0.00789835164835165	-0.00320398718405126	-0.00305698214722426	-0.000378453387157815	0.000518268981601451	0.00323711896412193	-0.00110238390519498	0.00343445907269605	0.00569638279692395	-0.00621732372474212	0.000414364640883978	0.0066711140760507	0.00219213410702772	-0.00373326467559217	-0.00462071621101271	0.00407747196738022	-0.00102066853789232	-0.00113607674829588	-0.000866551126516464	-0.00271806276254015	-0.00347610180012415	-0.000126278570526582	-0.00771109111939339	-0.00315208825847124	0.00144565645945591	0.000262329485834208	0.0101768222872408	0.0173286111813812	0.0112889219699789
Central Finland	13	32	0.00600085726532362	0.009379663184822	0.00225733634311512	0.00224526889767989	0.000109289617486339	-0.00536193029490617	-0.00789835164835165	-0.00320398718405126	-0.00305698214722426	-0.000378453387157815	0.000518268981601451	0.00323711896412193	-0.00110238390519498	0.00343445907269605	0.00569638279692395	-0.00621732372474212	0.000414364640883978	0.0066711140760507	0.00219213410702772	-0.00373326467559217	-0.00462071621101271	0.00407747196738022	-0.00102066853789232	-0.00113607674829588	-0.000866551126516464	-0.00271806276254015	-0.00347610180012415	-0.000126278570526582	-0.00771109111939339	-0.00315208825847124	0.00144565645945591	0.000262329485834208	0.0101768222872408	0.0173286111813812	0.0112889219699789
Central Finland	13	33	0.00600085726532362	0.009379663184822	0.00225733634311512	0.00224526889767989	0.000109289617486339	-0.00536193029490617	-0.00789835164835165	-0.00320398718405126	-0.00305698214722426	-0.000378453387157815	0.000518268981601451	0.00323711896412193	-0.00110238390519498	0.00343445907269605	0.00569638279692395	-0.00621732372474212	0.000414364640883978	0.0066711140760507	0.00219213410702772	-0.00373326467559217	-0.00462071621101271	0.00407747196738022	-0.00102066853789232	-0.00113607674829588	-0.000866551126516464	-0.00271806276254015	-0.00347610180012415	-0.000126278570526582	-0.00771109111939339	-0.00315208825847124	0.00144565645945591	0.000262329485834208	0.0101768222872408	0.0173286111813812	0.0112889219699789
Central Finland	13	34	0.00600085726532362	0.009379663184822	0.00225733634311512	0.00224526889767989	0.000109289617486339	-0.00536193029490617	-0.00789835164835165	-0.00320398718405126	-0.00305698214722426	-0.000378453387157815	0.000518268981601451	0.00323711896412193	-0.00110238390519498	0.00343445907269605	0.00569638279692395	-0.00621732372474212	0.000414364640883978	0.0066711140760507	0.00219213410702772	-0.00373326467559217	-0.00462071621101271	0.00407747196738022	-0.00102066853789232	-0.00113607674829588	-0.000866551126516464	-0.00271806276254015	-0.00347610180012415	-0.000126278570526582	-0.00771109111939339	-0.00315208825847124	0.00144565645945591	0.000262329485834208	0.0101768222872408	0.0173286111813812	0.0112889219699789
Central Finland	13	35	0.00865890114421194	0.00593897194347737	0.00297649594580725	0.00228999687727699	-0.000940635451505017	-0.00010605578534309	0.00266014045541605	-0.000754879758438477	0.00322893122376493	-0.000441160251461343	0.00760626398210291	0.00329246139872843	0.00200023532180257	0.00557373076457046	0.000499875031242189	0.00474724146779574	-0.00201965800457789	0.00381263616557734	0.00198666099049241	0.00522968197879859	0.00112060512676845	0.00561874743045087	0.00199335548172757	0.00244184552114124	-0.00243433696348495	0.000508711687651024	0.00291730086250634	0.000761517959131869	0.000881501070394157	-0.00185574662872696	0.00358910891089109	0.00434620638271452	0.00681302043906132	0.0212369597615499	0.0189668080858498
Central Finland	13	36	0.00865890114421194	0.00593897194347737	0.00297649594580725	0.00228999687727699	-0.000940635451505017	-0.00010605578534309	0.00266014045541605	-0.000754879758438477	0.00322893122376493	-0.000441160251461343	0.00760626398210291	0.00329246139872843	0.00200023532180257	0.00557373076457046	0.000499875031242189	0.00474724146779574	-0.00201965800457789	0.00381263616557734	0.00198666099049241	0.00522968197879859	0.00112060512676845	0.00561874743045087	0.00199335548172757	0.00244184552114124	-0.00243433696348495	0.000508711687651024	0.00291730086250634	0.000761517959131869	0.000881501070394157	-0.00185574662872696	0.00358910891089109	0.00434620638271452	0.00681302043906132	0.0212369597615499	0.0189668080858498
Central Finland	13	37	0.00865890114421194	0.00593897194347737	0.00297649594580725	0.00228999687727699	-0.000940635451505017	-0.00010605578534309	0.00266014045541605	-0.000754879758438477	0.00322893122376493	-0.000441160251461343	0.00760626398210291	0.00329246139872843	0.00200023532180257	0.00557373076457046	0.000499875031242189	0.00474724146779574	-0.00201965800457789	0.00381263616557734	0.00198666099049241	0.00522968197879859	0.00112060512676845	0.00561874743045087	0.00199335548172757	0.00244184552114124	-0.00243433696348495	0.000508711687651024	0.00291730086250634	0.000761517959131869	0.000881501070394157	-0.00185574662872696	0.00358910891089109	0.00434620638271452	0.00681302043906132	0.0212369597615499	0.0189668080858498
Central Finland	13	38	0.00865890114421194	0.00593897194347737	0.00297649594580725	0.00228999687727699	-0.000940635451505017	-0.00010605578534309	0.00266014045541605	-0.000754879758438477	0.00322893122376493	-0.000441160251461343	0.00760626398210291	0.00329246139872843	0.00200023532180257	0.00557373076457046	0.000499875031242189	0.00474724146779574	-0.00201965800457789	0.00381263616557734	0.00198666099049241	0.00522968197879859	0.00112060512676845	0.00561874743045087	0.00199335548172757	0.00244184552114124	-0.00243433696348495	0.000508711687651024	0.00291730086250634	0.000761517959131869	0.000881501070394157	-0.00185574662872696	0.00358910891089109	0.00434620638271452	0.00681302043906132	0.0212369597615499	0.0189668080858498
Central Finland	13	39	0.00865890114421194	0.00593897194347737	0.00297649594580725	0.00228999687727699	-0.000940635451505017	-0.00010605578534309	0.00266014045541605	-0.000754879758438477	0.00322893122376493	-0.000441160251461343	0.00760626398210291	0.00329246139872843	0.00200023532180257	0.00557373076457046	0.000499875031242189	0.00474724146779574	-0.00201965800457789	0.00381263616557734	0.00198666099049241	0.00522968197879859	0.00112060512676845	0.00561874743045087	0.00199335548172757	0.00244184552114124	-0.00243433696348495	0.000508711687651024	0.00291730086250634	0.000761517959131869	0.000881501070394157	-0.00185574662872696	0.00358910891089109	0.00434620638271452	0.00681302043906132	0.0212369597615499	0.0189668080858498
Central Finland	13	40	0.00114035921315214	0.00415017855419361	0.000881575080811049	0.00199223030182289	0.000912964090079124	-0.000409626216077829	0.0014345732144687	0.00123456790123457	0.00167084377610693	0.00177768482693715	0.000952179432924249	0.00286016949152542	0.00107089312486614	0.00202278292345364	0.00337286475900337	0.00277377121934983	-0.000792124023990042	0.000353107344632768	-0.00182503954252342	0.00362908271805782	0.0021797666367483	0.0029251429331206	0.00121605188488042	-0.00211267605633803	0.000702543206407194	-0.000280033604032484	0.00192096597145993	-0.000666222518321119	-0.000514999356250805	-0.000384812724474089	0.00392753072342582	0.00265084574602373	0.00802306631565751	0.0125076640098099	0.0115531205335874
Central Finland	13	41	0.00114035921315214	0.00415017855419361	0.000881575080811049	0.00199223030182289	0.000912964090079124	-0.000409626216077829	0.0014345732144687	0.00123456790123457	0.00167084377610693	0.00177768482693715	0.000952179432924249	0.00286016949152542	0.00107089312486614	0.00202278292345364	0.00337286475900337	0.00277377121934983	-0.000792124023990042	0.000353107344632768	-0.00182503954252342	0.00362908271805782	0.0021797666367483	0.0029251429331206	0.00121605188488042	-0.00211267605633803	0.000702543206407194	-0.000280033604032484	0.00192096597145993	-0.000666222518321119	-0.000514999356250805	-0.000384812724474089	0.00392753072342582	0.00265084574602373	0.00802306631565751	0.0125076640098099	0.0115531205335874
Central Finland	13	42	0.00114035921315214	0.00415017855419361	0.000881575080811049	0.00199223030182289	0.000912964090079124	-0.000409626216077829	0.0014345732144687	0.00123456790123457	0.00167084377610693	0.00177768482693715	0.000952179432924249	0.00286016949152542	0.00107089312486614	0.00202278292345364	0.00337286475900337	0.00277377121934983	-0.000792124023990042	0.000353107344632768	-0.00182503954252342	0.00362908271805782	0.0021797666367483	0.0029251429331206	0.00121605188488042	-0.00211267605633803	0.000702543206407194	-0.000280033604032484	0.00192096597145993	-0.000666222518321119	-0.000514999356250805	-0.000384812724474089	0.00392753072342582	0.00265084574602373	0.00802306631565751	0.0125076640098099	0.0115531205335874
Central Finland	13	43	0.00114035921315214	0.00415017855419361	0.000881575080811049	0.00199223030182289	0.000912964090079124	-0.000409626216077829	0.0014345732144687	0.00123456790123457	0.00167084377610693	0.00177768482693715	0.000952179432924249	0.00286016949152542	0.00107089312486614	0.00202278292345364	0.00337286475900337	0.00277377121934983	-0.000792124023990042	0.000353107344632768	-0.00182503954252342	0.00362908271805782	0.0021797666367483	0.0029251429331206	0.00121605188488042	-0.00211267605633803	0.000702543206407194	-0.000280033604032484	0.00192096597145993	-0.000666222518321119	-0.000514999356250805	-0.000384812724474089	0.00392753072342582	0.00265084574602373	0.00802306631565751	0.0125076640098099	0.0115531205335874
Central Finland	13	44	0.00114035921315214	0.00415017855419361	0.000881575080811049	0.00199223030182289	0.000912964090079124	-0.000409626216077829	0.0014345732144687	0.00123456790123457	0.00167084377610693	0.00177768482693715	0.000952179432924249	0.00286016949152542	0.00107089312486614	0.00202278292345364	0.00337286475900337	0.00277377121934983	-0.000792124023990042	0.000353107344632768	-0.00182503954252342	0.00362908271805782	0.0021797666367483	0.0029251429331206	0.00121605188488042	-0.00211267605633803	0.000702543206407194	-0.000280033604032484	0.00192096597145993	-0.000666222518321119	-0.000514999356250805	-0.000384812724474089	0.00392753072342582	0.00265084574602373	0.00802306631565751	0.0125076640098099	0.0115531205335874
Central Finland	13	45	0.00220521468413543	0.000748409629537233	0.00111632060727841	0.00176605028049034	0.00270871626197156	-0.000190114068441065	0.000870911554093284	-0.000491932310114128	0.001296499451481	-0.000101781170483461	-0.00113320284330895	0.000823384108686702	0.00103135313531353	-0.000734137388568432	0.00188639698176483	0.000846740050804403	-0.00053242466191034	0.000644676050284732	0.00181352677618946	0.00272123652987918	-0.0003341873677175	-0.000566764905917026	0.00258489014216896	-0.00206938527084601	-0.0018896447467876	0.000901481004507405	0.000667467627820051	0.003385240352065	-0.000282445982205903	-0.000425290615253757	0.00421762969211303	0.00191991223258365	0.00239075574445477	0.00611620795107034	0.00816172777498744
Central Finland	13	46	0.00220521468413543	0.000748409629537233	0.00111632060727841	0.00176605028049034	0.00270871626197156	-0.000190114068441065	0.000870911554093284	-0.000491932310114128	0.001296499451481	-0.000101781170483461	-0.00113320284330895	0.000823384108686702	0.00103135313531353	-0.000734137388568432	0.00188639698176483	0.000846740050804403	-0.00053242466191034	0.000644676050284732	0.00181352677618946	0.00272123652987918	-0.0003341873677175	-0.000566764905917026	0.00258489014216896	-0.00206938527084601	-0.0018896447467876	0.000901481004507405	0.000667467627820051	0.003385240352065	-0.000282445982205903	-0.000425290615253757	0.00421762969211303	0.00191991223258365	0.00239075574445477	0.00611620795107034	0.00816172777498744
Central Finland	13	47	0.00220521468413543	0.000748409629537233	0.00111632060727841	0.00176605028049034	0.00270871626197156	-0.000190114068441065	0.000870911554093284	-0.000491932310114128	0.001296499451481	-0.000101781170483461	-0.00113320284330895	0.000823384108686702	0.00103135313531353	-0.000734137388568432	0.00188639698176483	0.000846740050804403	-0.00053242466191034	0.000644676050284732	0.00181352677618946	0.00272123652987918	-0.0003341873677175	-0.000566764905917026	0.00258489014216896	-0.00206938527084601	-0.0018896447467876	0.000901481004507405	0.000667467627820051	0.003385240352065	-0.000282445982205903	-0.000425290615253757	0.00421762969211303	0.00191991223258365	0.00239075574445477	0.00611620795107034	0.00816172777498744
Central Finland	13	48	0.00220521468413543	0.000748409629537233	0.00111632060727841	0.00176605028049034	0.00270871626197156	-0.000190114068441065	0.000870911554093284	-0.000491932310114128	0.001296499451481	-0.000101781170483461	-0.00113320284330895	0.000823384108686702	0.00103135313531353	-0.000734137388568432	0.00188639698176483	0.000846740050804403	-0.00053242466191034	0.000644676050284732	0.00181352677618946	0.00272123652987918	-0.0003341873677175	-0.000566764905917026	0.00258489014216896	-0.00206938527084601	-0.0018896447467876	0.000901481004507405	0.000667467627820051	0.003385240352065	-0.000282445982205903	-0.000425290615253757	0.00421762969211303	0.00191991223258365	0.00239075574445477	0.00611620795107034	0.00816172777498744
Central Finland	13	49	0.00220521468413543	0.000748409629537233	0.00111632060727841	0.00176605028049034	0.00270871626197156	-0.000190114068441065	0.000870911554093284	-0.000491932310114128	0.001296499451481	-0.000101781170483461	-0.00113320284330895	0.000823384108686702	0.00103135313531353	-0.000734137388568432	0.00188639698176483	0.000846740050804403	-0.00053242466191034	0.000644676050284732	0.00181352677618946	0.00272123652987918	-0.0003341873677175	-0.000566764905917026	0.00258489014216896	-0.00206938527084601	-0.0018896447467876	0.000901481004507405	0.000667467627820051	0.003385240352065	-0.000282445982205903	-0.000425290615253757	0.00421762969211303	0.00191991223258365	0.00239075574445477	0.00611620795107034	0.00816172777498744
Central Finland	13	50	0.00228767515012868	0.00351019306061833	0.00209205020920502	0.00194796159732851	0.000140964195094446	-0.000130378096479791	-0.00238693467336683	0.00179392308554771	0.00271144019188654	0.00116845180136319	0.00105122324159021	-0.00205338809034908	0.00228605506410894	0.000706499798142915	0.00430371964340609	0.00289765083307461	-0.00124520078862717	0.00238589211618257	0.00115972588297312	0.00063384745404606	0.0010681478316599	0.0025668449197861	0.00107898144151921	-0.00257538362485245	-0.000219876868953386	0.00336473755047106	0.000913137769660998	0.0020154119739182	0.00073358601296002	0.0021340697966357	0.000128783000643915	0.000133689839572193	0	0.0026942711287578	0.00549605411499436
Central Finland	13	51	0.00228767515012868	0.00351019306061833	0.00209205020920502	0.00194796159732851	0.000140964195094446	-0.000130378096479791	-0.00238693467336683	0.00179392308554771	0.00271144019188654	0.00116845180136319	0.00105122324159021	-0.00205338809034908	0.00228605506410894	0.000706499798142915	0.00430371964340609	0.00289765083307461	-0.00124520078862717	0.00238589211618257	0.00115972588297312	0.00063384745404606	0.0010681478316599	0.0025668449197861	0.00107898144151921	-0.00257538362485245	-0.000219876868953386	0.00336473755047106	0.000913137769660998	0.0020154119739182	0.00073358601296002	0.0021340697966357	0.000128783000643915	0.000133689839572193	0	0.0026942711287578	0.00549605411499436
Central Finland	13	52	0.00228767515012868	0.00351019306061833	0.00209205020920502	0.00194796159732851	0.000140964195094446	-0.000130378096479791	-0.00238693467336683	0.00179392308554771	0.00271144019188654	0.00116845180136319	0.00105122324159021	-0.00205338809034908	0.00228605506410894	0.000706499798142915	0.00430371964340609	0.00289765083307461	-0.00124520078862717	0.00238589211618257	0.00115972588297312	0.00063384745404606	0.0010681478316599	0.0025668449197861	0.00107898144151921	-0.00257538362485245	-0.000219876868953386	0.00336473755047106	0.000913137769660998	0.0020154119739182	0.00073358601296002	0.0021340697966357	0.000128783000643915	0.000133689839572193	0	0.0026942711287578	0.00549605411499436
Central Finland	13	53	0.00228767515012868	0.00351019306061833	0.00209205020920502	0.00194796159732851	0.000140964195094446	-0.000130378096479791	-0.00238693467336683	0.00179392308554771	0.00271144019188654	0.00116845180136319	0.00105122324159021	-0.00205338809034908	0.00228605506410894	0.000706499798142915	0.00430371964340609	0.00289765083307461	-0.00124520078862717	0.00238589211618257	0.00115972588297312	0.00063384745404606	0.0010681478316599	0.0025668449197861	0.00107898144151921	-0.00257538362485245	-0.000219876868953386	0.00336473755047106	0.000913137769660998	0.0020154119739182	0.00073358601296002	0.0021340697966357	0.000128783000643915	0.000133689839572193	0	0.0026942711287578	0.00549605411499436
Central Finland	13	54	0.00228767515012868	0.00351019306061833	0.00209205020920502	0.00194796159732851	0.000140964195094446	-0.000130378096479791	-0.00238693467336683	0.00179392308554771	0.00271144019188654	0.00116845180136319	0.00105122324159021	-0.00205338809034908	0.00228605506410894	0.000706499798142915	0.00430371964340609	0.00289765083307461	-0.00124520078862717	0.00238589211618257	0.00115972588297312	0.00063384745404606	0.0010681478316599	0.0025668449197861	0.00107898144151921	-0.00257538362485245	-0.000219876868953386	0.00336473755047106	0.000913137769660998	0.0020154119739182	0.00073358601296002	0.0021340697966357	0.000128783000643915	0.000133689839572193	0	0.0026942711287578	0.00549605411499436
Central Finland	13	55	0.0012112036336109	0.00121212121212121	0.00195635816403311	-0.000440140845070423	0.0019968620738839	-0.00144571345959231	0.00584636301835486	0.00281610813855252	-0.000565051560954937	0.00214438884917798	0.00277117973079968	0.00177215189873418	0.00271094544222298	0.000526315789473684	0.00157837624543751	0.00222458651707128	0.00443306078218895	0.00270162097258355	0.00407041823547369	-0.000207813798836243	-0.000315159155373464	-0.00115606936416185	0.000211126359125937	0.00139350412691607	0	-0.000108307159103217	-0.00152439024390244	0.00153407845715538	0.000325450206118464	0.00210596320106407	0.00270910938029123	0.00629722921914358	0.00166290533317496	0.00342633382280959	0.0033906819038051
Central Finland	13	56	0.0012112036336109	0.00121212121212121	0.00195635816403311	-0.000440140845070423	0.0019968620738839	-0.00144571345959231	0.00584636301835486	0.00281610813855252	-0.000565051560954937	0.00214438884917798	0.00277117973079968	0.00177215189873418	0.00271094544222298	0.000526315789473684	0.00157837624543751	0.00222458651707128	0.00443306078218895	0.00270162097258355	0.00407041823547369	-0.000207813798836243	-0.000315159155373464	-0.00115606936416185	0.000211126359125937	0.00139350412691607	0	-0.000108307159103217	-0.00152439024390244	0.00153407845715538	0.000325450206118464	0.00210596320106407	0.00270910938029123	0.00629722921914358	0.00166290533317496	0.00342633382280959	0.0033906819038051
Central Finland	13	57	0.0012112036336109	0.00121212121212121	0.00195635816403311	-0.000440140845070423	0.0019968620738839	-0.00144571345959231	0.00584636301835486	0.00281610813855252	-0.000565051560954937	0.00214438884917798	0.00277117973079968	0.00177215189873418	0.00271094544222298	0.000526315789473684	0.00157837624543751	0.00222458651707128	0.00443306078218895	0.00270162097258355	0.00407041823547369	-0.000207813798836243	-0.000315159155373464	-0.00115606936416185	0.000211126359125937	0.00139350412691607	0	-0.000108307159103217	-0.00152439024390244	0.00153407845715538	0.000325450206118464	0.00210596320106407	0.00270910938029123	0.00629722921914358	0.00166290533317496	0.00342633382280959	0.0033906819038051
Central Finland	13	58	0.0012112036336109	0.00121212121212121	0.00195635816403311	-0.000440140845070423	0.0019968620738839	-0.00144571345959231	0.00584636301835486	0.00281610813855252	-0.000565051560954937	0.00214438884917798	0.00277117973079968	0.00177215189873418	0.00271094544222298	0.000526315789473684	0.00157837624543751	0.00222458651707128	0.00443306078218895	0.00270162097258355	0.00407041823547369	-0.000207813798836243	-0.000315159155373464	-0.00115606936416185	0.000211126359125937	0.00139350412691607	0	-0.000108307159103217	-0.00152439024390244	0.00153407845715538	0.000325450206118464	0.00210596320106407	0.00270910938029123	0.00629722921914358	0.00166290533317496	0.00342633382280959	0.0033906819038051
Central Finland	13	59	0.0012112036336109	0.00121212121212121	0.00195635816403311	-0.000440140845070423	0.0019968620738839	-0.00144571345959231	0.00584636301835486	0.00281610813855252	-0.000565051560954937	0.00214438884917798	0.00277117973079968	0.00177215189873418	0.00271094544222298	0.000526315789473684	0.00157837624543751	0.00222458651707128	0.00443306078218895	0.00270162097258355	0.00407041823547369	-0.000207813798836243	-0.000315159155373464	-0.00115606936416185	0.000211126359125937	0.00139350412691607	0	-0.000108307159103217	-0.00152439024390244	0.00153407845715538	0.000325450206118464	0.00210596320106407	0.00270910938029123	0.00629722921914358	0.00166290533317496	0.00342633382280959	0.0033906819038051
Central Finland	13	60	0.00164948453608247	-0.000701262272089762	0.00384615384615385	0.00295028765304617	0.00120536386921802	0.00184077312471238	0.00199876998769988	0.00168453292496172	0.0040083135391924	0.00187185025197984	0.00247236765561373	0.00316586373021335	0.0028587764436821	0.00214438884917798	0.00432463600980251	0.0025326579578779	0.00421994884910486	0.00285257873117298	0.00254479906690701	0.00189092356687898	0.0023421489216356	0.00357462019660411	0.00423899878885749	0.00371402042711235	0.00357668840732169	0.00319693094629156	0.00477504244482173	0.00255455029270889	0.00141488898563343	0.004657712305026	0.00339205602363497	0.00241917747965692	0.00573634859349145	0.00630023897458179	0.00553342186808322
