reg_code	age	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
12	21	0.00132071070799943	0.00130363350253162	0.00129602097216049	0.00126354369984256	0.00123107891947186	0.00119322034121314	0.00118548088397365	0.00116256240962267	0.00113269218566419	0.00111659196869757	0.00110934953785961	0.00110215408282472	0.00108790288336402	0.00105995091923531	0.00101011929669596	0.000970176813546916	0.000950183300787299	0.000950183300787299	0.000970176813546916	0.000936677286095624	0.000917032071894106	0.000866097770923789	0.000847867745090208	0.000823134445806795	0.000823134445806795	0.000817786763618456	0.000830182550323325	0.000830182550323325	0.000824703016416152	0.000801131266994486	0.000788555441952322	0.000776804141778137	0.000783670062265506
12	22	0.00135193922206376	0.00133434954117719	0.00132650902743677	0.00129306237002362	0.00125963395437464	0.00122065861765797	0.00121269180544992	0.00118910199318065	0.00115836117464121	0.0011417937980467	0.00113434170895499	0.00112693825704446	0.00111227599708723	0.00108352129413633	0.00103227043520678	0.000991201753579944	0.000970648460678349	0.000970648460678349	0.000991201753579944	0.000956765831545927	0.000936575052783114	0.000884228353769173	0.000865511914180473	0.00084009696598738	0.00084009696598738	0.000834584346729109	0.000847307132615361	0.000847307132615361	0.000841677633576347	0.000817465693123355	0.000804552510779361	0.000792490954793688	0.000799535181328775
12	23	0.00135487738007604	0.00133692522254592	0.00132892454509549	0.00129480454690955	0.00126071948472738	0.00122099971911211	0.00121288360712419	0.00118885753097284	0.00115756146936596	0.00114070120274017	0.00113311884333314	0.00112558688465684	0.00111067283164781	0.00108143494194382	0.00102935874588336	0.000987663137835725	0.0009668080201047	0.0009668080201047	0.000987663137835725	0.000952726140717472	0.000932252341153696	0.000879179010205723	0.000860259284647126	0.000834504698457724	0.000834504698457724	0.00082886690359279	0.000841716620124835	0.000841716620124835	0.000836015021963491	0.000811507676404114	0.000798449396680359	0.000786267026541182	0.000793373088870038
12	24	0.0013941576257678	0.00137540254554469	0.00136704527805177	0.00133141330390214	0.00129583224519763	0.00125438788554681	0.00124592191161016	0.00122086527550299	0.00118823853299512	0.00117066698759651	0.00116276605334826	0.00115491844319872	0.00113938175806859	0.00110893260369866	0.00105473060861164	0.00101136327577219	0.000989682502305982	0.000989682502305982	0.00101136327577219	0.000975047182429892	0.000953774683022915	0.000898638140268294	0.000879031299064363	0.00085228762524107	0.00085228762524107	0.000846389729356604	0.000859696256993184	0.000859696256993184	0.00085377840202554	0.00082835422453747	0.000814818155678873	0.000802202623022256	0.000809553936613923
12	25	0.00145966774764182	0.001439322375784	0.00143025971447949	0.00139164297878378	0.00135311890762745	0.00130829511090844	0.00129914537303113	0.00127207831197761	0.00123686408235539	0.00121791351419835	0.00120939587217765	0.00120093779943239	0.00118419869825882	0.00115141719063765	0.00109314494132794	0.00104659908473016	0.00102335626925729	0.00102335626925729	0.00104659908473016	0.00100767695331129	0.000984902290047256	0.000925894350593343	0.000905030034248753	0.000876441685098975	0.000876441685098975	0.000870031551988276	0.000884166405811231	0.000884166405811231	0.000877847140590373	0.000850730255058999	0.000836319625933381	0.000822919873060266	0.000830710141427042
12	26	0.00151345073644224	0.00149130510598363	0.00148144557779195	0.00143946868921554	0.00139765072548969	0.00134906965028783	0.00133916311859616	0.00130987786645673	0.00127182464201694	0.00125136865607422	0.00124217956546892	0.00123305795248961	0.00121501518103206	0.00117971780975375	0.00111709866874856	0.00106720045861647	0.00104232498581732	0.00104232498581732	0.00106720045861647	0.00102556026483833	0.00100123237541199	0.000938242213768343	0.000916140073412737	0.000885677728090375	0.000885677728090375	0.000878701605944746	0.000893637235282007	0.000893637235282007	0.000886913678816469	0.000858108623058465	0.000842839491619531	0.000828685287908691	0.000836888980410908
12	27	0.001511523282578	0.00148957299958895	0.00147979964651811	0.00143818406510503	0.00139671685257023	0.00134853137200021	0.00133870390262191	0.00130964911876895	0.00127188795893435	0.00125158543719535	0.00124246446469612	0.0012334099616019	0.00121549842956615	0.00118045191991729	0.0011182580142436	0.0010686797139755	0.00104395718147113	0.00104395718147113	0.0010686797139755	0.00102729300659431	0.00100310732550609	0.000940478096920149	0.000918476483372234	0.00088817957956315	0.00088817957956315	0.00088126337887292	0.000896137059595014	0.000896137059595014	0.000889448471193427	0.000860785946933691	0.000845586377568732	0.000831489917729875	0.000839663992118169
12	28	0.00162648269024045	0.00160151296516747	0.00159040200591744	0.00154313844265664	0.00149612168228662	0.00144158863090265	0.0014304802141144	0.0013976659177243	0.00135508145367722	0.00133221560307379	0.00132194997954325	0.00131176345959492	0.00129162529695512	0.00125227170728611	0.00118260120569608	0.00112722200524673	0.00109966164966166	0.00109966164966166	0.00112722200524673	0.00108110579168925	0.00105420550237328	0.000984613144791346	0.00096037537835386	0.000926789215408453	0.000926789215408453	0.000918948650871095	0.000935284677233798	0.000935284677233798	0.000927882548167225	0.000896221628911989	0.000879480483723972	0.0008640080899769	0.000872949664829481
12	29	0.00166453572028114	0.00163927851733068	0.00162803815982741	0.0015802138176241	0.00153262219736536	0.00147740042211851	0.00146614874456533	0.00143290525375878	0.00138975015541509	0.00136657138355971	0.00135616376465625	0.00134583540874083	0.00132541407584763	0.00128549631112503	0.00121479070094143	0.00115855406668811	0.00113055504150548	0.00113055504150548	0.00115855406668811	0.00111169922251175	0.00108435733936465	0.00101360698605455	0.000988921558423404	0.000954758642094485	0.000954758642094485	0.000946819458737823	0.000963467976607625	0.000963467976607625	0.000955936026831621	0.000923707078917426	0.000906655221124437	0.000890884274887193	0.000900004770050007
12	30	0.00171842892153917	0.00169258721843076	0.00168108558667575	0.00163214153783737	0.00158342240181644	0.0015268752155312	0.00151535116583608	0.00148129826059933	0.00143708176970521	0.00141332783429791	0.00140266078041409	0.00139207423583306	0.00137114024859835	0.00133021195486487	0.0012576880544903	0.00119997814184697	0.00117123625976285	0.00117123625976285	0.00119997814184697	0.00115187656078984	0.00112379875437161	0.00105113232795783	0.00102574313283262	0.000990641238845489	0.000990641238845489	0.000982512710911815	0.000999644313790177	0.000999644313790177	0.000991903209121679	0.000958769237612152	0.000941230349991139	0.000924999903861475	0.000934391231454114
12	31	0.00183359634059378	0.00180550067075797	0.00179299846748043	0.00173981497043113	0.00168690608410009	0.00162553495900756	0.00161303308092685	0.00157610140093676	0.00152817114899296	0.0015024336738271	0.00149087855930283	0.00147941231437327	0.00145674370459506	0.00141244319655841	0.00133400819385339	0.00127165601808068	0.00124062327273634	0.00124062327273634	0.00127165601808068	0.00121972868203996	0.00118943672269683	0.00111106707514948	0.00108376432980937	0.001045938857218	0.001045938857218	0.00103711511584796	0.00105551886419278	0.00105551886419278	0.0010471819337872	0.00101152030648052	0.000992661859304046	0.000975230573334907	0.000985305350346198
12	32	0.00193734564246074	0.00190641713832266	0.00189266087314906	0.00183418826092503	0.00177609240132109	0.00170880116808409	0.00169510632308041	0.00165467680426225	0.00160226676906672	0.00157415223816562	0.00156153651006542	0.00154902188819347	0.00152429272844574	0.00147601246287343	0.00139068916435968	0.00132301151199465	0.00128938003277685	0.00128938003277685	0.00132301151199465	0.0012667556387155	0.0012339850115694	0.00114927480243044	0.00111994742150439	0.00107914150815619	0.00107914150815619	0.00106947614918057	0.00108919866873815	0.00108919866873815	0.00108021625927507	0.00104184731907015	0.00102160053680456	0.00100293296321005	0.00101369625420549
12	33	0.00198695793283767	0.00195417067244443	0.00193959345383205	0.00187767168094439	0.00181621514913584	0.00174511663700733	0.00173065845430349	0.00168799865562629	0.00163275015604828	0.00160313809613323	0.00158985619680235	0.00157668433718063	0.00155066709792924	0.00149991348493315	0.00141035791154086	0.00133945515278575	0.00130426634295926	0.00130426634295926	0.00133945515278575	0.00128061176669123	0.00124637442135541	0.00115794198408225	0.00112747842795005	0.00108495263044836	0.00108495263044836	0.00107476283000051	0.0010952096181606	0.0010952096181606	0.00108585830793394	0.0010459591950332	0.0010249413540769	0.00100560157746943	0.00101673135127513
12	34	0.00209699438241312	0.00206232355079752	0.00204690926440695	0.00198143433046829	0.00191645555442514	0.00184128762283015	0.0018260026393342	0.00178090479094158	0.00172250214201937	0.00169120112270922	0.00167716204433362	0.00166323950781634	0.00163574019861668	0.00158209804939361	0.00148745443746843	0.00141253178014946	0.00137535079364508	0.00137535079364508	0.00141253178014946	0.00135035815026895	0.00131418572379274	0.00122075969667324	0.00118858539419772	0.00114366300930083	0.00114366300930083	0.00113289179952006	0.00115448429203284	0.00115448429203284	0.00114460658753613	0.00110246438355926	0.00108026721794438	0.00105984467804313	0.00107159626678878
12	35	0.00222308603597949	0.00218601731075237	0.00216953866013263	0.00209955462912633	0.00203012056799785	0.00194982400883069	0.00193349955613953	0.00188534166693741	0.0018229918110517	0.00178958271507628	0.00177459984573173	0.00175974241701191	0.00173039968934821	0.00167317389672528	0.00157224849179194	0.00149239194892785	0.00145277587440766	0.00145277587440766	0.00149239194892785	0.00142615154821781	0.00138762506844411	0.00128814045936537	0.00125392324982041	0.00120610986328883	0.00120610986328883	0.00119461272172828	0.00121756452362466	0.00121756452362466	0.00120705394662027	0.00116222490228077	0.00113862302834099	0.00111691913512415	0.00112940208209279
12	36	0.00246669133390874	0.00242436855509261	0.00240556096520943	0.00232573294536933	0.00224660910023899	0.00215520564677213	0.00213663645233459	0.0020818833170701	0.00201105548901389	0.00197313259820597	0.00195613214030442	0.00193927815789526	0.00190600458231192	0.00184116033108831	0.00172695808295548	0.00163674748785165	0.00159204675556669	0.00159204675556669	0.00163674748785165	0.00156202519942252	0.00151861187254082	0.00140659435207995	0.00136823043451344	0.00131448095518092	0.00131448095518092	0.00130143551208619	0.00132712384191089	0.00132712384191089	0.00131531906890738	0.00126502051780445	0.00123857879534883	0.00121430483178637	0.00122824382623445
12	37	0.00259304194649857	0.00254911947461663	0.00252959784602914	0.00244671704609911	0.00236453117881707	0.00226954397345956	0.00225024044437295	0.00219330939615488	0.00211963555829601	0.00208017517909176	0.00206248231984585	0.00204493994661257	0.0020103015492559	0.00194277499297206	0.00182377351580738	0.00172970051854897	0.0016830613754203	0.0016830613754203	0.00172970051854897	0.00165172851735507	0.00160640519202228	0.00148941801570797	0.00144927531437334	0.00139309953570138	0.00139309953570138	0.00137952146005502	0.00140642216765389	0.00140642216765389	0.00139407947070781	0.00134146511807873	0.00131378725681487	0.0012883590529231	0.00130297121471527
12	38	0.00279344464377424	0.00274642672918678	0.00272552765824432	0.00263678725752336	0.00254877199351956	0.00244702305123383	0.0024263421023852	0.00236534206644326	0.00228638757140643	0.00224409166647128	0.00222512578670872	0.00220632019656379	0.00216918447784253	0.00209677767143617	0.00196913634919436	0.00186819595104798	0.00181813925044414	0.00181813925044414	0.00186819595104798	0.00178450547555078	0.00173584662984465	0.00161022860158488	0.00156708350311842	0.00150674163107225	0.00150674163107225	0.00149218678019526	0.00152111067713465	0.00152111067713465	0.00150784995836674	0.0014513097077141	0.00142155670134037	0.00139421167271339	0.00140993086502103
12	39	0.00298315807278035	0.00293223765144779	0.00290960792382093	0.00281354667834639	0.00271831588919311	0.00260828403078421	0.00258592742540775	0.00252000081568807	0.00243470574374495	0.00238903036484071	0.00236855306694341	0.00234825128784041	0.00230816828115612	0.00223004315580996	0.00209241582351564	0.00198366798420545	0.0019297703222897	0.0019297703222897	0.00198366798420545	0.00189356759393323	0.00184120943264393	0.00170609252408501	0.0016597819129564	0.00159492912108025	0.00159492912108025	0.00157921477742155	0.00161023409858264	0.00161023409858264	0.00159598840725485	0.00153527838452962	0.00150335470661859	0.00147403921080369	0.00149087802289567
12	40	0.00321021443090001	0.0031553578922058	0.00313097923949782	0.00302749632539167	0.0029249119077521	0.00280638848438948	0.00278230720951125	0.00271129613830571	0.00261942592427315	0.00257023103095054	0.00254817619417325	0.00252631060724138	0.00248314070112988	0.00239900136110621	0.00225078727538411	0.00213368182749523	0.00207564458623586	0.00207564458623586	0.00213368182749523	0.00203666233709138	0.00198028576720921	0.00183480327833697	0.00178494809880724	0.00171512454653569	0.00171512454653569	0.00169819976821036	0.0017315910044066	0.0017315910044066	0.00171625396419888	0.00165089553958192	0.0016165295478314	0.0015849733452133	0.00160309811778656
12	41	0.00351594113903333	0.00345462709146718	0.00342738573506328	0.00331180046760255	0.00319729950429809	0.00306511172205935	0.00303826813132612	0.0029591396841166	0.00285683148418175	0.00280207760992933	0.00277753761550683	0.00275321253708955	0.00270519961600145	0.0026116710459704	0.00244708421252079	0.00231720047496273	0.00225288453922325	0.00225288453922325	0.00231720047496273	0.00220970587872162	0.00214729076460063	0.00198631881625685	0.00193132173046124	0.00185415709770402	0.00185415709770402	0.00183533280547349	0.00187212122627107	0.00187212122627107	0.00185518268820099	0.00178305134200203	0.00174516475197846	0.00171041768418488	0.00173035301986802
12	42	0.00377187471367963	0.00370668261712913	0.00367771495286087	0.00355478176351121	0.00343296383750642	0.00329228005331976	0.00326370458851976	0.00317945773268136	0.00307050169189404	0.00301217568060018	0.00298603139191928	0.00296011402354552	0.00290895218656201	0.00280926603259005	0.0026337648393174	0.00249519354066746	0.00242655011753185	0.00242655011753185	0.00249519354066746	0.00238045635053152	0.00231381309488164	0.00214189203734257	0.00208307624997233	0.0020006188016959	0.0020006188016959	0.00198055932519985	0.00201992420542206	0.00201992420542206	0.00200181865246215	0.0019246932586967	0.00188416443924067	0.00184697442696771	0.00186832172877135
12	43	0.00406634983897821	0.00399648169655803	0.00396543392993605	0.0038336568933025	0.00370304866289054	0.00355217891901054	0.00352152987410216	0.00343116031572103	0.00331426467545677	0.00325167839722663	0.00322362214232043	0.00319580796345718	0.00314089749712247	0.00303389077340621	0.0028454461432958	0.00269660257850192	0.00262285261809971	0.00262285261809971	0.00269660257850192	0.00257332290343067	0.00250170179194468	0.00231690830190552	0.00225363329209499	0.00216497100945839	0.00216497100945839	0.00214344225203893	0.00218580722673786	0.00218580722673786	0.00216633558055976	0.00208337365768816	0.00203976420481171	0.00199973333159647	0.0020227187307598
12	44	0.00457827628695345	0.00449825036631066	0.00446269653688953	0.00431184883763645	0.0041624284364024	0.00398994292306741	0.00395491811677904	0.00385167766959613	0.00371820378299051	0.00364677507116095	0.00361476268579417	0.00358303131386993	0.00352040176475305	0.00339840772831953	0.00318375397448104	0.00301438376282003	0.00293052306502199	0.00293052306502199	0.00301438376282003	0.00287422612710833	0.00279285301568807	0.00258300173420021	0.00251132940595197	0.00241074782811566	0.00241074782811566	0.00238619333212564	0.00243412904905203	0.00243412904905203	0.00241205186619145	0.00231804579737093	0.0022686757066506	0.00222340295858492	0.00224937388690599
12	45	0.0049171509263296	0.00483168650536732	0.0047937136977843	0.0046325834463743	0.00447294615273895	0.00428862598611967	0.00425119256515029	0.00414084135282306	0.00399814932911967	0.00392177560984279	0.00388754425513248	0.00385361168999146	0.0037866325192007	0.00365614641477232	0.00342648515345304	0.00324521148175336	0.00315543573140078	0.00315543573140078	0.00324521148175336	0.0030951597529647	0.00300802331807957	0.00278327189188395	0.00270644623823331	0.00259868618694442	0.00259868618694442	0.00257242532460885	0.00262382599292584	0.00262382599292584	0.0026001688773344	0.00249941512856818	0.00244648545924628	0.00239793231175513	0.00242579361150811
12	46	0.00533019507202319	0.00523821718714759	0.00519734660271855	0.00502389386430059	0.00485200513008377	0.00465348379643199	0.00461315880222061	0.00449426836293108	0.00434050036523822	0.00425818214571518	0.00422128265752774	0.0041847029236819	0.0041124916596377	0.00397178586350704	0.00372404823508348	0.00352842207537258	0.00343150919522866	0.00343150919522866	0.00352842207537258	0.00336643012520014	0.00327233393593188	0.00302958081880408	0.00294651292824266	0.00283007163770788	0.00283007163770788	0.00280175920241483	0.00285736137279108	0.00285736137279108	0.00283179252246819	0.00272286905550857	0.00266562573310114	0.00261309317557787	0.00264324984175391
12	47	0.00574948150462996	0.00565153421875242	0.00560800403730465	0.0054232146504327	0.00524001046870346	0.00502831628409861	0.00498530148592357	0.00485845235104727	0.00469432667194048	0.00460643297653638	0.00456702718469724	0.00452795849022571	0.00445082088323861	0.00430046559573914	0.00403557009001139	0.00382623555786139	0.00372247673180886	0.00372247673180886	0.00382623555786139	0.00365277935902691	0.00355197492673848	0.00329182218627291	0.003202630146863	0.00307774906898177	0.00307774906898177	0.00304750847593985	0.00310725744537945	0.00310725744537945	0.00307982411088872	0.00296290501908507	0.00290141808513129	0.00284494807569374	0.00287738794326537
12	48	0.0062689900623009	0.00616396461306451	0.00611727897540693	0.00591902630131321	0.00572236269204712	0.00549497237672183	0.00544874886130855	0.00531239824283364	0.00513589025670377	0.00504132325944657	0.0049989158245387	0.00495686511948983	0.00487382192101529	0.00471188592662809	0.00442635480373643	0.00420049183186553	0.00408846451922334	0.00408846451922334	0.00420049183186553	0.00401318374147095	0.00390426128368619	0.00362303174884638	0.00352637250630185	0.00339124580773247	0.00339124580773247	0.00335870250054081	0.00342351993737435	0.00342351993737435	0.00339382013351754	0.00326716724444557	0.00320050273329562	0.00313921643721765	0.00317445582062129
12	49	0.00696319872328263	0.00684714478941332	0.00679555350658708	0.00657644578012638	0.00635905655630427	0.00610765391144525	0.0060565426633042	0.00590576094561323	0.00571054169938671	0.00560593555898877	0.00555902288718835	0.00551250279906148	0.0054206272601432	0.00524144446260953	0.00492542441904803	0.00467536904187812	0.00455131664875919	0.00455131664875919	0.00467536904187812	0.00446794528165985	0.00434730224716961	0.00403576930452926	0.00392861177899168	0.0037788818480189	0.0037788818480189	0.00374288353835374	0.00381476335477018	0.00381476335477018	0.00378184849556775	0.00364145987425721	0.00356754541090307	0.00349957301332546	0.00353866820164109
12	50	0.00758916005085029	0.00746536823844518	0.0074103226858557	0.00717644381924487	0.00694423380829305	0.00667547831549367	0.0066208103952975	0.00645947817227614	0.00625046720042057	0.00613840806197723	0.00608813840545167	0.00603828042542947	0.00593978603703	0.00574759087526877	0.00540827393345751	0.00513945421427421	0.00500597916630582	0.00500597916630582	0.00513945421427421	0.00491623136114915	0.00478629736956126	0.00445059289381967	0.00433474682559121	0.00417321239237868	0.00417321239237868	0.00413465950937158	0.00421246745201201	0.00421246745201201	0.00417693356323178	0.00402526083491695	0.00394531512244623	0.00387170105324017	0.00391409273727278
12	51	0.00832308046072663	0.00818716382933515	0.00812672764877025	0.00786995070051008	0.00761501542846822	0.00731997029190206	0.00725995639803742	0.00708285081190539	0.00685341246250785	0.00673040497046277	0.00667522471788575	0.00662049686903299	0.00651238357650593	0.00630142465923979	0.00592900044951686	0.00563397072097434	0.0054874882873649	0.0054874882873649	0.00563397072097434	0.00538899688975121	0.0052464078443666	0.00487801709851424	0.00475091316643156	0.00457366126780203	0.00457366126780203	0.00453134061913465	0.00461670420246506	0.00461670420246506	0.00457771421044097	0.00441129596494648	0.00432358316872412	0.00424282266536065	0.00428932672973271
12	52	0.00901425811023972	0.00886775892435964	0.00880261338714044	0.00852580138035075	0.00825093163008142	0.00793276011233104	0.00786803468421293	0.00767700986742757	0.00742950494783863	0.00729679514680442	0.00723725872025436	0.0071782080667067	0.00706154825677119	0.00683388566890854	0.00643188242724785	0.00611333439586745	0.0059551454608283	0.0059551454608283	0.00611333439586745	0.00584877145949378	0.00569475385672865	0.00529679080629603	0.00515938434158285	0.00496785553711031	0.00496785553711031	0.00492220221869671	0.00501451115470891	0.00501451115470891	0.00497237434562434	0.00479249492228389	0.00469766344552605	0.00461032320813447	0.00466062983369923
12	53	0.00978589786335691	0.00962711866677722	0.00955651104303969	0.00925648020069376	0.00895853860209091	0.00861364007941174	0.00854347482516142	0.00833638980291278	0.00806806347901807	0.00792418338519484	0.00785963432848682	0.00779561107746999	0.0076691248949028	0.00742227606235185	0.00698636055540123	0.00664090854013898	0.00646934829778633	0.00646934829778633	0.00664090854013898	0.00635397855107061	0.00618692995847512	0.00575527963181478	0.00560620491296238	0.0053984456117657	0.0053984456117657	0.00534895188840535	0.00544910915837016	0.00544910915837016	0.005403399252565	0.00520825544453274	0.00510536783904943	0.00501059847379862	0.00506518928539375
12	54	0.0108382098585801	0.0106600612205762	0.0105808525708851	0.0102443602381664	0.00991035308249382	0.00952388780549634	0.00944529098789333	0.00921337093544257	0.00891297815846476	0.00875195748865988	0.00867973110165767	0.00860810076999349	0.00846660863725342	0.00819056330075828	0.00770338670803574	0.00731759455467945	0.00712609768770176	0.00712609768770176	0.00731759455467945	0.00699735856118668	0.00681100656226988	0.00632962718263892	0.00616370259336453	0.00593216625965409	0.00593216625965409	0.00587676038155348	0.00598815292357308	0.00598815292357308	0.00593723246036137	0.00571994140657511	0.00560545462691935	0.00550008378340809	0.00556073662015449
12	55	0.0118097194061572	0.0116163281123283	0.011530338352732	0.0111650113772058	0.0108023377710599	0.0103826461294858	0.010297284170408	0.0100453861316317	0.0097190813666473	0.00954415400596094	0.00946568579337536	0.00938786271501356	0.00923413078842794	0.00893417807010833	0.00840471483145371	0.0079853468723306	0.00777715316840366	0.00777715316840366	0.0079853468723306	0.00763717729763145	0.00743454267086129	0.00691105442975948	0.00673051372820898	0.00647867342426968	0.00647867342426968	0.00641848629843856	0.00653971827506876	0.00653971827506876	0.00648432595531135	0.00624792159442099	0.00612333990435371	0.00600865206240642	0.00607468193575358
12	56	0.012953943240211	0.0127432519445592	0.0126495622161927	0.0122514683091321	0.0118561777168409	0.0113986277754897	0.0113055504360244	0.0110308538719061	0.0106749461022836	0.0104841155461215	0.0103985058042386	0.0103135951225551	0.010145848153242	0.00981849487405979	0.00924048045640653	0.00878248102382882	0.00855504833718668	0.00855504833718668	0.00878248102382882	0.00840211411002184	0.00818068642737346	0.00760855442520037	0.00741103516532437	0.00713569480027034	0.00713569480027034	0.00707004606794653	0.00720273235510218	0.00720273235510218	0.00714215827886082	0.00688357828975322	0.00674726186544713	0.00662171972371306	0.00669402682466024
12	57	0.0142049537782643	0.0139725874758545	0.0138692664833969	0.0134302985434665	0.0129945035281078	0.012490174930606	0.0123875958263099	0.0120848856544146	0.0116927474668435	0.0114825219339804	0.0113882184657269	0.0112946894914545	0.0111099296340862	0.0107494274501734	0.0101130528878015	0.00960897396337914	0.00935871530936131	0.00935871530936131	0.00960897396337914	0.00919045366526067	0.0089468655306725	0.00831756127258478	0.00810049180542035	0.00779772828819146	0.00779772828819146	0.00772539768388841	0.00787116773431302	0.00787116773431302	0.00780457261143901	0.00752034620189194	0.00737055460263284	0.00723265005290291	0.00731205143726934
12	58	0.0155117159118316	0.0152598221356155	0.0151478084560134	0.0146718399925101	0.0141991988335094	0.0136520839794627	0.0135407826107461	0.0132122934148081	0.0127866703385055	0.0125584505762947	0.0124560652745192	0.0123545146895709	0.0121538905048474	0.0117623630006277	0.0110709835808937	0.0105231087265892	0.0102510290575442	0.0102510290575442	0.0105231087265892	0.0100680660693702	0.00980315144792852	0.00911863078704386	0.00888225475504058	0.0085527998263785	0.0085527998263785	0.00847429198772669	0.00863309563551745	0.00863309563551745	0.00856061292224649	0.00825118015939253	0.00808804201961578	0.00793778375430472	0.00802433415359841
12	59	0.0170844166846818	0.0168071506687979	0.0166838534168091	0.0161599325919037	0.0156396640942059	0.0150374041681903	0.0149148826849524	0.0145532754361324	0.0140847332126621	0.0138334962633053	0.0137207839586023	0.0136089900091286	0.013388127306604	0.0129570969887991	0.0121959400452601	0.01159275049689	0.0112931940315924	0.0112931940315924	0.01159275049689	0.0110917512655738	0.0108000755777881	0.0100463954964077	0.00978611398018166	0.00942336177561984	0.00942336177561984	0.00933693746987905	0.00951180763467264	0.00951180763467264	0.00943199775266356	0.00909127782012977	0.00891163891110681	0.00874617661037537	0.00884148797958843
12	60	0.0186277827026938	0.018327449911525	0.0181938846281311	0.0176262590565693	0.0170624701645319	0.0164096762352029	0.0162768533833601	0.0158848006417123	0.0153767135810782	0.0151042265436831	0.0149819702349262	0.0148607034905794	0.0146211067211039	0.0141534398422615	0.0133273330953992	0.012672432146705	0.0123471117690379	0.0123471117690379	0.012672432146705	0.012128311575577	0.0118114568375314	0.0109925891651609	0.0107095142314927	0.0103152530909879	0.0103152530909879	0.0102215385683127	0.0104117957745733	0.0104117957745733	0.0103250357087858	0.00995456042505594	0.00975916636004291	0.00957912063143759	0.00968287163697362
12	61	0.0203721790325247	0.0200454336620826	0.0199001130515911	0.0192824666603934	0.0186688915676807	0.0179583183536326	0.0178137212518768	0.0173868781409845	0.0168336213634555	0.0165368704322829	0.0164037185697569	0.0162716388217261	0.0160106612087758	0.015501196153885	0.0146010372363012	0.01388722339892	0.0135325667265968	0.0135325667265968	0.01388722339892	0.0132940083266799	0.0129485006086426	0.0120554763396401	0.0117465218435365	0.0113164420999974	0.0113164420999974	0.0112144029969831	0.0114221173351751	0.0114221173351751	0.0113274596783712	0.0109231880511689	0.0107099110743934	0.0105133248453852	0.0106266414143991
12	62	0.0224828908663808	0.0221219107837952	0.0219613662313018	0.0212790286065876	0.0206012117796511	0.019816270803817	0.0196565443521718	0.019185048296141	0.0185739325915131	0.0182461565865707	0.0180990858346322	0.0179532005271994	0.0176649481023889	0.0171022532871259	0.0161080928903517	0.0153197834402899	0.0149281297370745	0.0149281297370745	0.0153197834402899	0.0146646915716579	0.0142831590772813	0.0132970735929038	0.0129559410951131	0.0124810839889489	0.0124810839889489	0.0123684239749943	0.0125977597497045	0.0125977597497045	0.0124932484153909	0.0120469034795666	0.0118114374243445	0.0115944030285377	0.011719505841519
12	63	0.0246431114529482	0.0242494687457801	0.0240743870154742	0.0233301901371154	0.0225908021973137	0.0217344023548974	0.0215601136733077	0.0210455886381826	0.0203786050288058	0.0200208175601082	0.0198602701551268	0.0197010101835467	0.0193863113275437	0.0187719140719456	0.0176861498679587	0.0168249596594657	0.0163970126372129	0.0163970126372129	0.0168249596594657	0.0161091300447892	0.0156921477968059	0.0146141713725624	0.0142411551794575	0.0137218313823962	0.0137218313823962	0.0135986068364003	0.0138494422084581	0.0138494422084581	0.0137351361669925	0.0132469042423703	0.0129893036808194	0.0127518439951564	0.0128887231067965
12	64	0.0268740186916696	0.0264421113883135	0.0262500244554519	0.0254336427969813	0.0246226957354734	0.0236836173495421	0.0234925301782969	0.0229284695302227	0.0221973994613839	0.0218052949049463	0.0216293626535484	0.0214548498810989	0.0211100370541685	0.0204369473731483	0.0192477971870832	0.0183049240762329	0.01783649665265	0.01783649665265	0.0183049240762329	0.017521424987586	0.017065122650939	0.015885848413246	0.0154779028766977	0.0149100596810266	0.0149100596810266	0.0147753417984723	0.0150495808299134	0.0150495808299134	0.0149246058705833	0.014390877063843	0.0141093201309901	0.013849807655176	0.0139993950708166
12	65	0.0293628892204284	0.028886265559259	0.0286743165497028	0.0277736955449507	0.0268793582875333	0.0258440853834187	0.0256334743131035	0.0250118832587551	0.0242064787694507	0.0237746150070216	0.0235808686608587	0.0233887012107847	0.0230090516362011	0.0222681400746558	0.020959774805261	0.019922953080893	0.0194080495726578	0.0194080495726578	0.019922953080893	0.0190617937875977	0.0185604405923484	0.0172653709946464	0.0168175904242758	0.0161944971802644	0.0161944971802644	0.0160467062649854	0.0163475716541887	0.0163475716541887	0.0162104557401248	0.0156250081338078	0.0153162557227747	0.0150317319867305	0.0151957298248179
12	66	0.0319318592924972	0.0314022814610732	0.0311668456099958	0.030166851810962	0.0291745374972466	0.0280267518276907	0.0277933736105644	0.0271048343806914	0.0262132426662032	0.0257354307948933	0.0255211323634227	0.0253086183908212	0.02488888450934	0.0240701846825966	0.0226259229581477	0.0214828051070771	0.0209155929183156	0.0209155929183156	0.0214828051070771	0.0205343459768702	0.019982597538068	0.0185588812911213	0.018067155356684	0.0173833900461619	0.0173833900461619	0.017221292068438	0.0175513172108592	0.0175513172108592	0.0174008954349212	0.0167589516835085	0.0164206152584295	0.0161089611754621	0.0162885811754678
