name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
North Karelia	12	79	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	80	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	81	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	82	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	83	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	84	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	85	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	86	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	87	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	88	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	89	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	90	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	91	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	92	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	93	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	94	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	95	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	96	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	97	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	98	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	99	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
North Karelia	12	100	-0.000867804454729534	-0.000861326442721792	-0.00143802128271498	-0.000861326442721792	-0.000286697247706422	0.000278706800445931	0.000270929287455974	0.00294511378848728	-0.000260010400416017	0	-0.000488758553274682	0.00116959064327485	-0.00068073519400953	-0.00129673654635833	-0.000818665575112567	-0.000194552529182879	0.000375304935259899	0	-0.000358358717075793	0.000871839581517001	0.000508905852417303	-0.000328083989501312	-0.000158831003811944	-0.000613685179502915	0.000891398009211113	0.000741509713777251	-0.000284819139846198	0.000427715996578272	0.000139684313451599	-0.000136518771331058	0.000256805341551104	0.000364475762361803	-0.000810091424603634	0.000111247079764156	-0.000950771181069089
Central Finland	13	0	0.0182129324043515	0.00937049495434887	0.00648279113625648	0.00141309467734338	-0.0065648126044402	-0.00401069518716578	0.00159960625076904	0.00500437883147754	-0.000258598396689941	0.00079660116834838	0.00392741061755146	0.00293009627459188	0.00819093348397119	0.008473399083206	0.0129994526546251	-0.0052176300974873	-0.0026892564205997	0.00460042060988433	0.00505639828860366	0.00101407022436304	0.00149142431021626	0.00323544051767048	0.00274245823984044	-0.00317339426250317	0.00194552529182879	0.00306503198294243	-0.00166458593424886	0.00835133189344852	0.00435959110042093	-0.00128	0.00653375774836656	-0.000689655172413793	0.00926585887384177	0.0197786245690437	0.00933211344922232
Central Finland	13	1	0.0182129324043515	0.00937049495434887	0.00648279113625648	0.00141309467734338	-0.0065648126044402	-0.00401069518716578	0.00159960625076904	0.00500437883147754	-0.000258598396689941	0.00079660116834838	0.00392741061755146	0.00293009627459188	0.00819093348397119	0.008473399083206	0.0129994526546251	-0.0052176300974873	-0.0026892564205997	0.00460042060988433	0.00505639828860366	0.00101407022436304	0.00149142431021626	0.00323544051767048	0.00274245823984044	-0.00317339426250317	0.00194552529182879	0.00306503198294243	-0.00166458593424886	0.00835133189344852	0.00435959110042093	-0.00128	0.00653375774836656	-0.000689655172413793	0.00926585887384177	0.0197786245690437	0.00933211344922232
Central Finland	13	2	0.0182129324043515	0.00937049495434887	0.00648279113625648	0.00141309467734338	-0.0065648126044402	-0.00401069518716578	0.00159960625076904	0.00500437883147754	-0.000258598396689941	0.00079660116834838	0.00392741061755146	0.00293009627459188	0.00819093348397119	0.008473399083206	0.0129994526546251	-0.0052176300974873	-0.0026892564205997	0.00460042060988433	0.00505639828860366	0.00101407022436304	0.00149142431021626	0.00323544051767048	0.00274245823984044	-0.00317339426250317	0.00194552529182879	0.00306503198294243	-0.00166458593424886	0.00835133189344852	0.00435959110042093	-0.00128	0.00653375774836656	-0.000689655172413793	0.00926585887384177	0.0197786245690437	0.00933211344922232
Central Finland	13	3	0.0182129324043515	0.00937049495434887	0.00648279113625648	0.00141309467734338	-0.0065648126044402	-0.00401069518716578	0.00159960625076904	0.00500437883147754	-0.000258598396689941	0.00079660116834838	0.00392741061755146	0.00293009627459188	0.00819093348397119	0.008473399083206	0.0129994526546251	-0.0052176300974873	-0.0026892564205997	0.00460042060988433	0.00505639828860366	0.00101407022436304	0.00149142431021626	0.00323544051767048	0.00274245823984044	-0.00317339426250317	0.00194552529182879	0.00306503198294243	-0.00166458593424886	0.00835133189344852	0.00435959110042093	-0.00128	0.00653375774836656	-0.000689655172413793	0.00926585887384177	0.0197786245690437	0.00933211344922232
Central Finland	13	4	0.0182129324043515	0.00937049495434887	0.00648279113625648	0.00141309467734338	-0.0065648126044402	-0.00401069518716578	0.00159960625076904	0.00500437883147754	-0.000258598396689941	0.00079660116834838	0.00392741061755146	0.00293009627459188	0.00819093348397119	0.008473399083206	0.0129994526546251	-0.0052176300974873	-0.0026892564205997	0.00460042060988433	0.00505639828860366	0.00101407022436304	0.00149142431021626	0.00323544051767048	0.00274245823984044	-0.00317339426250317	0.00194552529182879	0.00306503198294243	-0.00166458593424886	0.00835133189344852	0.00435959110042093	-0.00128	0.00653375774836656	-0.000689655172413793	0.00926585887384177	0.0197786245690437	0.00933211344922232
Central Finland	13	5	0.00956776226924809	0.0108793180798564	0.000810748204771832	0.00410028116213683	0.00320436743413245	0.00107591153616258	0.00249435799976244	0.000938746773057968	0.00059206631142688	0.00334009304544912	0.0057685374354044	0.0043525571273123	0.00296296296296296	0.00535372848948375	0.00222222222222222	0.000797130330809087	0.000546522749009428	0.00444259336387616	0.00398242241142543	0.00354416575790622	0.00394826412525528	0.000665158972994546	0.00586166471277843	0.00204918032786885	0.000376837080768748	-0.00173331682555404	0.000248292985723153	0.00049838026414154	0.000376600552347477	0.00102854204165595	0.00172185430463576	0.00246642915867361	0.00213857998289136	0.0129013341152324	0.0158048181678687
Central Finland	13	6	0.00956776226924809	0.0108793180798564	0.000810748204771832	0.00410028116213683	0.00320436743413245	0.00107591153616258	0.00249435799976244	0.000938746773057968	0.00059206631142688	0.00334009304544912	0.0057685374354044	0.0043525571273123	0.00296296296296296	0.00535372848948375	0.00222222222222222	0.000797130330809087	0.000546522749009428	0.00444259336387616	0.00398242241142543	0.00354416575790622	0.00394826412525528	0.000665158972994546	0.00586166471277843	0.00204918032786885	0.000376837080768748	-0.00173331682555404	0.000248292985723153	0.00049838026414154	0.000376600552347477	0.00102854204165595	0.00172185430463576	0.00246642915867361	0.00213857998289136	0.0129013341152324	0.0158048181678687
Central Finland	13	7	0.00956776226924809	0.0108793180798564	0.000810748204771832	0.00410028116213683	0.00320436743413245	0.00107591153616258	0.00249435799976244	0.000938746773057968	0.00059206631142688	0.00334009304544912	0.0057685374354044	0.0043525571273123	0.00296296296296296	0.00535372848948375	0.00222222222222222	0.000797130330809087	0.000546522749009428	0.00444259336387616	0.00398242241142543	0.00354416575790622	0.00394826412525528	0.000665158972994546	0.00586166471277843	0.00204918032786885	0.000376837080768748	-0.00173331682555404	0.000248292985723153	0.00049838026414154	0.000376600552347477	0.00102854204165595	0.00172185430463576	0.00246642915867361	0.00213857998289136	0.0129013341152324	0.0158048181678687
Central Finland	13	8	0.00956776226924809	0.0108793180798564	0.000810748204771832	0.00410028116213683	0.00320436743413245	0.00107591153616258	0.00249435799976244	0.000938746773057968	0.00059206631142688	0.00334009304544912	0.0057685374354044	0.0043525571273123	0.00296296296296296	0.00535372848948375	0.00222222222222222	0.000797130330809087	0.000546522749009428	0.00444259336387616	0.00398242241142543	0.00354416575790622	0.00394826412525528	0.000665158972994546	0.00586166471277843	0.00204918032786885	0.000376837080768748	-0.00173331682555404	0.000248292985723153	0.00049838026414154	0.000376600552347477	0.00102854204165595	0.00172185430463576	0.00246642915867361	0.00213857998289136	0.0129013341152324	0.0158048181678687
Central Finland	13	9	0.00956776226924809	0.0108793180798564	0.000810748204771832	0.00410028116213683	0.00320436743413245	0.00107591153616258	0.00249435799976244	0.000938746773057968	0.00059206631142688	0.00334009304544912	0.0057685374354044	0.0043525571273123	0.00296296296296296	0.00535372848948375	0.00222222222222222	0.000797130330809087	0.000546522749009428	0.00444259336387616	0.00398242241142543	0.00354416575790622	0.00394826412525528	0.000665158972994546	0.00586166471277843	0.00204918032786885	0.000376837080768748	-0.00173331682555404	0.000248292985723153	0.00049838026414154	0.000376600552347477	0.00102854204165595	0.00172185430463576	0.00246642915867361	0.00213857998289136	0.0129013341152324	0.0158048181678687
Central Finland	13	10	0.00769143762017871	0.00510493477027794	0.00124448467021156	0.00439090294978608	0.00211040764189715	-0.000775623268698061	0.00411019773383692	0.00240522276944222	0.000580113702285648	0.000704721634954193	0.00294811320754717	0.000587889476778366	-0.000116171003717472	0.00198366394399067	0.00280997541271514	0.00543928106893697	0.00323275862068966	0.00412922030604809	-0.00100641590137124	0.00194199896426722	0.00157977883096367	0.00243243243243243	-0.000412654745529574	0.00136388434260775	0.00175961017866811	0.00216041047799082	0.00118577075098814	0.00129466597617815	0.00497702909647779	-0.000626802055910743	0.0057513460597161	-0.000491581664003933	0.00418513047759724	0.011311939013894	0.0101224693826543
Central Finland	13	11	0.00769143762017871	0.00510493477027794	0.00124448467021156	0.00439090294978608	0.00211040764189715	-0.000775623268698061	0.00411019773383692	0.00240522276944222	0.000580113702285648	0.000704721634954193	0.00294811320754717	0.000587889476778366	-0.000116171003717472	0.00198366394399067	0.00280997541271514	0.00543928106893697	0.00323275862068966	0.00412922030604809	-0.00100641590137124	0.00194199896426722	0.00157977883096367	0.00243243243243243	-0.000412654745529574	0.00136388434260775	0.00175961017866811	0.00216041047799082	0.00118577075098814	0.00129466597617815	0.00497702909647779	-0.000626802055910743	0.0057513460597161	-0.000491581664003933	0.00418513047759724	0.011311939013894	0.0101224693826543
Central Finland	13	12	0.00769143762017871	0.00510493477027794	0.00124448467021156	0.00439090294978608	0.00211040764189715	-0.000775623268698061	0.00411019773383692	0.00240522276944222	0.000580113702285648	0.000704721634954193	0.00294811320754717	0.000587889476778366	-0.000116171003717472	0.00198366394399067	0.00280997541271514	0.00543928106893697	0.00323275862068966	0.00412922030604809	-0.00100641590137124	0.00194199896426722	0.00157977883096367	0.00243243243243243	-0.000412654745529574	0.00136388434260775	0.00175961017866811	0.00216041047799082	0.00118577075098814	0.00129466597617815	0.00497702909647779	-0.000626802055910743	0.0057513460597161	-0.000491581664003933	0.00418513047759724	0.011311939013894	0.0101224693826543
Central Finland	13	13	0.00769143762017871	0.00510493477027794	0.00124448467021156	0.00439090294978608	0.00211040764189715	-0.000775623268698061	0.00411019773383692	0.00240522276944222	0.000580113702285648	0.000704721634954193	0.00294811320754717	0.000587889476778366	-0.000116171003717472	0.00198366394399067	0.00280997541271514	0.00543928106893697	0.00323275862068966	0.00412922030604809	-0.00100641590137124	0.00194199896426722	0.00157977883096367	0.00243243243243243	-0.000412654745529574	0.00136388434260775	0.00175961017866811	0.00216041047799082	0.00118577075098814	0.00129466597617815	0.00497702909647779	-0.000626802055910743	0.0057513460597161	-0.000491581664003933	0.00418513047759724	0.011311939013894	0.0101224693826543
Central Finland	13	14	0.00769143762017871	0.00510493477027794	0.00124448467021156	0.00439090294978608	0.00211040764189715	-0.000775623268698061	0.00411019773383692	0.00240522276944222	0.000580113702285648	0.000704721634954193	0.00294811320754717	0.000587889476778366	-0.000116171003717472	0.00198366394399067	0.00280997541271514	0.00543928106893697	0.00323275862068966	0.00412922030604809	-0.00100641590137124	0.00194199896426722	0.00157977883096367	0.00243243243243243	-0.000412654745529574	0.00136388434260775	0.00175961017866811	0.00216041047799082	0.00118577075098814	0.00129466597617815	0.00497702909647779	-0.000626802055910743	0.0057513460597161	-0.000491581664003933	0.00418513047759724	0.011311939013894	0.0101224693826543
Central Finland	13	15	0	0.00119660165131028	0.000813953488372093	-0.00180261378999549	-0.000335457900033546	-0.0036068530207394	-0.00317712470214456	0.00112612612612613	0.00358543417366947	0.00299334811529934	-0.00121546961325967	0.00432564330079858	0	-0.00138856746123582	0.00476910550191927	0.0031697581591923	0.00431587542283915	0.00115048320294524	0.00530565167243368	0.00783590689098871	0.0128055878928987	0.0159437280187573	0.0106357552581262	0.0114800641896062	0.00933981576253838	0.0182311869666408	0.028185631882538	0.00890010626992561	0.0138303477344573	0.0164755502833795	0.0098182300650126	0.0166859196508792	0.0107012463804608	0.0234683794466403	0.0148859543817527
Central Finland	13	16	0	0.00119660165131028	0.000813953488372093	-0.00180261378999549	-0.000335457900033546	-0.0036068530207394	-0.00317712470214456	0.00112612612612613	0.00358543417366947	0.00299334811529934	-0.00121546961325967	0.00432564330079858	0	-0.00138856746123582	0.00476910550191927	0.0031697581591923	0.00431587542283915	0.00115048320294524	0.00530565167243368	0.00783590689098871	0.0128055878928987	0.0159437280187573	0.0106357552581262	0.0114800641896062	0.00933981576253838	0.0182311869666408	0.028185631882538	0.00890010626992561	0.0138303477344573	0.0164755502833795	0.0098182300650126	0.0166859196508792	0.0107012463804608	0.0234683794466403	0.0148859543817527
Central Finland	13	17	0	0.00119660165131028	0.000813953488372093	-0.00180261378999549	-0.000335457900033546	-0.0036068530207394	-0.00317712470214456	0.00112612612612613	0.00358543417366947	0.00299334811529934	-0.00121546961325967	0.00432564330079858	0	-0.00138856746123582	0.00476910550191927	0.0031697581591923	0.00431587542283915	0.00115048320294524	0.00530565167243368	0.00783590689098871	0.0128055878928987	0.0159437280187573	0.0106357552581262	0.0114800641896062	0.00933981576253838	0.0182311869666408	0.028185631882538	0.00890010626992561	0.0138303477344573	0.0164755502833795	0.0098182300650126	0.0166859196508792	0.0107012463804608	0.0234683794466403	0.0148859543817527
Central Finland	13	18	0	0.00119660165131028	0.000813953488372093	-0.00180261378999549	-0.000335457900033546	-0.0036068530207394	-0.00317712470214456	0.00112612612612613	0.00358543417366947	0.00299334811529934	-0.00121546961325967	0.00432564330079858	0	-0.00138856746123582	0.00476910550191927	0.0031697581591923	0.00431587542283915	0.00115048320294524	0.00530565167243368	0.00783590689098871	0.0128055878928987	0.0159437280187573	0.0106357552581262	0.0114800641896062	0.00933981576253838	0.0182311869666408	0.028185631882538	0.00890010626992561	0.0138303477344573	0.0164755502833795	0.0098182300650126	0.0166859196508792	0.0107012463804608	0.0234683794466403	0.0148859543817527
Central Finland	13	19	0	0.00119660165131028	0.000813953488372093	-0.00180261378999549	-0.000335457900033546	-0.0036068530207394	-0.00317712470214456	0.00112612612612613	0.00358543417366947	0.00299334811529934	-0.00121546961325967	0.00432564330079858	0	-0.00138856746123582	0.00476910550191927	0.0031697581591923	0.00431587542283915	0.00115048320294524	0.00530565167243368	0.00783590689098871	0.0128055878928987	0.0159437280187573	0.0106357552581262	0.0114800641896062	0.00933981576253838	0.0182311869666408	0.028185631882538	0.00890010626992561	0.0138303477344573	0.0164755502833795	0.0098182300650126	0.0166859196508792	0.0107012463804608	0.0234683794466403	0.0148859543817527
