reg_code	name	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
13	Central Finland	31	6.16996387574219	5.83805737042253	6.113510378234	6.28543134537673	6.5084966982023	6.54376328408769	6.48849830287801	6.60648974704696	6.55694858532568	6.66839525237434	6.60045574652858	6.65175819183555	7.07995350981831	7.05060996106467	7.1651896080097	6.97132451363952	6.8647318476659	6.57339464042399	6.68893142705963	6.73333120421215	7.15078436105848	6.75333187063544	7.09508507690697	6.91314530010505	7.13023861453654	6.87663324214732	6.70489435431798	7.29343237861458	6.92935348007476	7.15786215637512	7.37580631220071	7.46792293754511	7.06827595722995	7.20848003384221	7.60277949580125
13	Central Finland	32	5.53229646488275	5.07362992839314	5.28432058893398	5.60076282098489	5.86874471587531	5.99332100212412	5.90540059288711	6.12905238073544	5.84419800756765	6.19277894809138	6.22939004908559	5.83951767655562	6.43527966367379	6.43142082315516	6.32110335036066	6.6085712363704	6.89722583631522	6.21738275020907	6.50181971422705	6.30630500799095	6.43680295635187	6.27214586024508	6.95513286857626	6.64347774978184	6.88007511937055	6.82795331649539	6.41081211861542	6.72543167024432	6.4664247912184	7.02990492150951	7.30504447534462	7.14132837650024	6.97288486609949	7.22602139805508	7.54306227377559
13	Central Finland	33	4.74076311157369	4.40888750111275	4.6325509042961	4.82510225416176	5.14845706388098	5.30794485043468	5.29124685490118	5.35678451758793	5.36751143194497	5.50371741719661	5.63492488598859	5.27299240749697	5.56285337727743	5.74083305684445	5.55667832188427	5.71916907619216	6.41519549881164	5.93249902153549	6.1251640629099	5.95344955502329	5.83524718055151	5.56019864802608	6.45772757500751	6.20152268915117	6.40402597654948	6.45608038413202	6.18453718178377	6.19217885909459	5.82766609778559	6.45045909852768	7.04285040995083	6.72581082818318	6.59733546051498	6.82049815456183	7.21509347504786
13	Central Finland	34	3.97871519326946	3.63592404031307	3.98798967920784	4.08619612036419	4.23191840568669	4.53393481130725	4.60193026215615	4.57096429996789	4.58319523856889	4.92074854667143	4.75390527068568	4.52394187502589	4.87773607235552	4.87320772985391	4.81015239853	4.96083922477103	5.41699931919679	5.31208607742362	5.78985521051327	5.30981129182718	5.22266020120641	4.94656462971721	5.58935397608305	5.49913173250458	5.71378657495115	5.80179616679173	5.7427091097091	5.71821479391369	5.2223760926251	5.61267562554605	6.22401675518929	6.21342782925695	6.15424773300427	6.10808733322568	6.56757813500537
13	Central Finland	35	3.23129351664457	2.97936704967182	3.19218636467857	3.30090774615759	3.39036276775435	3.56286858048987	3.81363351927741	3.77237655598528	3.79740709789498	4.0203917389117	3.96955038623189	3.69569507115067	4.00892005102647	4.19909789871704	4.00310564764391	4.16996218902888	4.54153044116173	4.25742635898161	4.92617813797948	4.74792535125873	4.43900799611491	4.36236994904596	4.71145562596407	4.53246199148696	4.78593465665068	4.89528548052062	5.07189354903167	5.03715262328142	4.75877122644987	4.83542512701841	5.1386366274095	5.2411341334633	5.70998347973678	5.3386758934572	5.49988078421029
13	Central Finland	36	2.61278886061277	2.37988183213817	2.54888100984624	2.50737474653241	2.6171271544297	2.81183554469346	3.00977975462846	3.06306435828978	3.16667609255001	3.2963604808278	3.10539398395559	3.07252396377409	3.18669118414489	3.40711646231111	3.38653167317723	3.37276617598628	3.6561364587218	3.44758192571236	3.88614408700544	3.94079774422014	3.84524670987835	3.7778097098506	4.01176813075518	3.74829426664053	3.84581278564463	4.05165236112817	4.38714251635574	4.33418158365965	4.27625955079026	4.30396001083883	4.28899085263741	4.21241561606219	4.88060683238794	4.66570393134175	4.61846410864156
13	Central Finland	37	2.08229350581689	1.9114639659007	1.97853377305964	1.89624403325524	1.92905177379712	2.18374262795453	2.41824638588994	2.35722111575077	2.60619631506456	2.72742350547043	2.44751862680009	2.3966064142479	2.59023420277382	2.73895511719579	2.7407621899634	2.77296453545985	2.83038044773192	2.68902822482751	3.04421467832433	3.01015015917645	3.10743752846224	3.33545549491932	3.32686062625626	3.14542601114594	3.08376485358135	3.161554100677	3.68375271266291	3.61051244274274	3.71727324153864	3.74131061875427	3.66894683613781	3.44939049550984	3.97121908321587	3.78957501124613	3.90981888022243
13	Central Finland	38	1.65134849476947	1.49843666184196	1.55367788682584	1.3951272104682	1.40939958317738	1.62657720981312	1.92303269180193	1.85721286246464	2.03611971241939	2.18443963957476	1.9576581362905	1.88268644759235	1.97563613933425	2.24773853700437	2.15564455955623	2.15044260131471	2.21311237722653	2.01726191898428	2.30391203673237	2.30706696790581	2.31154780364687	2.75149838929092	2.83462121589464	2.56770587125809	2.49298887451365	2.51100066089431	2.94771546374891	2.91836347986697	3.13690849938881	3.13496933399349	3.05396420050018	2.90316955276763	3.23773402051774	2.93354781022101	3.03564970397353
13	Central Finland	39	1.2350609967276	1.16597311994291	1.21247511198524	1.0548341874852	1.02209182100436	1.21206061079394	1.44936842333234	1.43103874985093	1.60642421053689	1.62627470045027	1.51677153736161	1.47990895321917	1.5025434898897	1.70746648227664	1.69481619186634	1.58187711765214	1.63777710216016	1.56978966832861	1.68141799611245	1.7423649273659	1.71756528319832	2.04785337107	2.26951393828689	2.15664112125021	1.94986392137228	1.98460564261752	2.31242616134389	2.18402937701398	2.52595414521839	2.51047070571494	2.41834527295023	2.36673403215892	2.62877788352827	2.33738758503907	2.27408241598908
13	Central Finland	40	0.857010728829914	0.815782531654249	0.965597132327466	0.816454222970096	0.777918757394863	0.898563568486385	1.07253789609982	1.04539676293491	1.22537725653312	1.17015220062833	1.1316820425249	1.11105266032232	1.15429902490836	1.31439271891942	1.19320556828701	1.11155384058119	1.13940274444131	1.17914052836143	1.23491234628242	1.28642034370163	1.24313803716996	1.44978296732724	1.61762525046829	1.67454145427679	1.50642936474029	1.50457489127681	1.7531633747936	1.55168336539325	1.86261671200471	1.88906655661309	1.84034732049158	1.88399038663947	1.97186403790907	1.9110840078862	1.75659325333575
13	Central Finland	41	0.602401209804092	0.5040872614121	0.711170680037335	0.620898638714322	0.572596347381027	0.656732858779982	0.740946303011784	0.720256388665347	0.868219489243309	0.764941209084128	0.841391772424885	0.782428867680837	0.842922346763831	1.00518183655445	0.806988134726121	0.65707434371565	0.757390212151511	0.857724802329406	0.834508926345054	0.940616698298754	0.827079409688466	0.956886601406923	1.0969759004898	1.14262141121527	1.04360729032523	1.12663100876234	1.22728843224863	1.02986763007776	1.33412346935435	1.28323431175986	1.3035301269973	1.45796812084782	1.37299026700595	1.53856261711561	1.34755559185086
13	Central Finland	42	0.395274746036384	0.29283484864473	0.463202384538216	0.416175043222828	0.391619725327807	0.43809987231297	0.475955477831196	0.447652165578496	0.572057687357802	0.434897450549584	0.573910709294227	0.521019642219709	0.557567991416433	0.709517840969946	0.508901011544533	0.345824979415451	0.424002402110517	0.598592713899004	0.508940764194732	0.617917450703701	0.507852530928518	0.548835773767469	0.690289589631766	0.722725023610257	0.589573034295818	0.736208926663414	0.812348535171999	0.590039939329686	0.912866891613263	0.82411062357013	0.811728120172661	1.03306900734189	0.863133624725363	1.14729815848912	0.970355879613054
13	Central Finland	43	0.216451702645607	0.141327824317372	0.272132639623186	0.22741697933206	0.214382211327972	0.250496152977218	0.255808696584549	0.234095252975211	0.318468035687564	0.197710396495727	0.331936785894421	0.294756820608675	0.325326555152846	0.429126369602803	0.263403686040779	0.14236781872947	0.197784369351117	0.342243071326838	0.268760621144591	0.344202350732817	0.251920931259396	0.261551839178967	0.349339530108516	0.388451987209905	0.274274767179696	0.366252593732167	0.421945716745346	0.278294729972852	0.536856700553105	0.45433595824642	0.436709759493178	0.606600961282852	0.440146014408245	0.74795818006308	0.608449953628639
13	Central Finland	44	0.0697854999531918	0.0366022214930976	0.103881118751745	0.0810416179402859	0.0627169251501505	0.0778608078116341	0.0774493116292562	0.0678570938454052	0.119647666591929	0.0462553286112775	0.126495021078206	0.106146815661137	0.120122783286658	0.181263698067934	0.0743642805995198	0.0276415595240327	0.0510688227572555	0.134300515361178	0.0738540086506564	0.120885677015158	0.0688842332526713	0.0657206767226804	0.0998540142592364	0.116967255125507	0.0694654894739838	0.102814333804891	0.11149418156607	0.0634419248785006	0.234858796755725	0.144348640450768	0.136707346280583	0.232525083652887	0.120060502021191	0.341986861711352	0.266816269445665
13	Central Finland	45	6.59892015137728e-05	8.32545555091205e-05	0.0184570566901113	0.0123047995365088	9.70056688660815e-05	0.00219467869980224	8.21850130153307e-05	0.000286990707912562	0.0284435469902982	0.000116844752602205	0.0286876440739373	0.0216647547542051	0.0220078544801859	0.0499373986730922	0.000204351204802972	0.000199962719447033	0.000107830308145996	0.033999893922583	8.47639174590763e-05	0.0136547745702674	0.000120885373244192	0.000216376838045623	0.000197771161117076	0.00609835992948061	0.000255536040349676	0.000241013777959438	0.000391084818767254	0.000291975314765195	0.0779264185589231	0.0118718964936616	0.00596455456167123	0.0448714201150969	0.00029465158102228	0.111539263632644	0.0860572401764921
13	Central Finland	46	0.000516075684422954	0.000684066572164385	0.011946200693855	0.00757621779847702	0.00068960465592187	0.00174215881033702	0.000535906253988868	0.00195799847066697	0.0177428773843959	0.000821244042559102	0.0172642087812554	0.0128999219095897	0.0132207038119468	0.0297338281015992	0.00144039482668095	0.00142206935841535	0.000744085879025304	0.0206062908071935	0.000593506924170196	0.00802162887161789	0.000801908873540137	0.0015146378663053	0.00132628859957442	0.00449568140751931	0.00175495901164553	0.00161693778913911	0.00267386432264453	0.00199853463379618	0.0457486370617954	0.0107356590003716	0.00608039633631436	0.0278124929440791	0.00213405249380924	0.0678231545187482	0.0512216308991566
13	Central Finland	47	0.00156641461987689	0.00208609714154542	0.00721949250664961	0.00415742605780179	0.00190227791284536	0.0019746484902919	0.00143054006338663	0.004976413424181	0.00889101786411909	0.0022914961882543	0.00895834278207085	0.0065907095445562	0.00664908390393953	0.0151141326687099	0.00383284288292183	0.00388885439833545	0.00204822907717289	0.0103701991534877	0.00160276121961818	0.0041103658145219	0.00210511103934531	0.00388015733467151	0.00358192656785879	0.00441787265331375	0.00459570161410075	0.00433391795153988	0.00698656071979071	0.00528907072566383	0.0228562869735058	0.0128681037866951	0.008768786048395	0.0153232818137639	0.00591701715607823	0.0362825659802856	0.0264817657900467
13	Central Finland	48	0.00277279282562576	0.00454711784229744	0.00299150099710371	0.00180094970170894	0.0039474893017387	0.00284604214215263	0.00282929589041306	0.00953694261777683	0.00305638110819188	0.00433094065869674	0.00338704512346843	0.00245994972014481	0.00244779394592262	0.00547316680248841	0.0073980759509706	0.00738895174778227	0.00401760655106796	0.0039068712939833	0.00308731266227294	0.0015135324470012	0.00409501640389644	0.00732780270430188	0.00659697477837533	0.00590067878777015	0.00863218409478777	0.00817738696453817	0.0134524888767493	0.00986672596699081	0.00816556344827351	0.0189381451714314	0.0134871525813403	0.00589050833361408	0.0123919340005522	0.0136591034384039	0.0102272008971269
13	Central Finland	49	0.00442693836184455	0.00679170321583007	0.000479335366378695	0.000290213674942098	0.00767366818500827	0.00459733585974028	0.00471246467624299	0.015954179505148	0.000431201313001965	0.00666621751793243	0.00046837798779312	0.000360017440449374	0.000353732127773002	0.00078488512510074	0.0120621774440684	0.0121089921047121	0.00644011301458599	0.000557974477429949	0.00517059896473383	0.000212231743842732	0.00671871585720695	0.012067950229166	0.0105276134423613	0.0082824373919122	0.0141597118544645	0.0129812718781277	0.0215554380680677	0.0161726159562376	0.0011168703804569	0.028341283358227	0.0206189580865478	0.000810523841476279	0.0211994631226272	0.00209102495034027	0.00148899558559003
13	Central Finland	50	0.00704455208811522	0.00980548430920236	0.000432190318348988	0.000324233411496388	0.0129174382999779	0.00807210392893764	0.0075093932266402	0.0240686879857201	0.000436108298071689	0.00985126396463702	0.000439362434582205	0.000349269280068517	0.000362114405682315	0.000788317861691095	0.0179207803302271	0.0177960678630795	0.00956488223354894	0.000543656200711401	0.00770937277820391	0.000216742453491259	0.00990633247579438	0.0179161066358027	0.0157305410789591	0.0120006169717568	0.0199299527031742	0.0191647359877725	0.0308102093540573	0.0233602068154946	0.00110829555987757	0.0403859198213827	0.0297181164350514	0.000790190142317293	0.0304666170861747	0.00216548508990819	0.00159029137269573
13	Central Finland	51	0.00924440919121501	0.0146166233968977	0.00292799981507564	0.00205240305628717	0.020241553595946	0.0130609433278327	0.012395118344075	0.0358784685560455	0.00308715742239568	0.0138755567021466	0.00303575469556401	0.00229058191727564	0.002464083334864	0.00563862794399371	0.0250231160766704	0.0247602217343735	0.0132010824650506	0.00379962384669748	0.0104832845275529	0.00151556621809365	0.0140672177490354	0.0246664443540262	0.0218475561770959	0.0171712267128428	0.0270795828726234	0.0253071221733909	0.0426165382014919	0.0314086270823057	0.00757866357542885	0.0570844369383773	0.0402107043244346	0.00536496112169312	0.041776259357219	0.0146788018820814	0.011538763745096
13	Central Finland	52	0.013004316964198	0.0183258246903629	0.00849999844965238	0.00538068461954068	0.0242781613031802	0.0200480795957124	0.0186582161345918	0.0564797017635327	0.00896858897199183	0.018681290356232	0.00830435615564805	0.0061424043133724	0.00627241952531982	0.0148899332582789	0.0342897122658997	0.0331261483117138	0.0175037344873912	0.0101723150025444	0.0139246877553421	0.00402180827463992	0.0187698931120278	0.0334071506032606	0.0285968849815389	0.023466023654346	0.0357816793587177	0.0325894816936625	0.0533724415636504	0.0412391153675318	0.0197438831684753	0.0753605549439814	0.0538386557131909	0.013944682349613	0.0541166377378053	0.0394081738091076	0.0305384666413898
13	Central Finland	53	0.0173144807320853	0.024825152189014	0.0155851235505003	0.0112658115749352	0.030117698924702	0.0238411396115208	0.027022685642227	0.0819838099378871	0.0205810939360576	0.0256019204348138	0.0163734468690956	0.0120297134007242	0.0120469907604601	0.0272929914663933	0.0427888717164287	0.0437352911018475	0.0226143747545011	0.0197633784742005	0.0176627660635271	0.00778489759387101	0.0234367865841713	0.0431044790832484	0.0375619401305457	0.0307436175534388	0.0458082628186951	0.0418003169776062	0.0665633566571308	0.0499789968421275	0.0379702846703645	0.0951103100420721	0.0687338888731867	0.0268943241065021	0.0660913985438483	0.0744389192501131	0.0589863233570147
13	Central Finland	54	0.0221911161089786	0.0320539751219055	0.0271737945193868	0.0174892437558497	0.0405191464123102	0.0295062511555493	0.0303971012440876	0.115788190628576	0.0384939255151721	0.0377967143074703	0.0288495133146725	0.0201437792093381	0.0200080947480249	0.0443558811659668	0.0503556372093365	0.0529970812186053	0.0288447068779737	0.0327429174926633	0.0220410447359539	0.0126723913559547	0.029207653916819	0.0524542978412074	0.0470361728394338	0.0404272879689528	0.0564165960878036	0.0522163861231038	0.0833080747051969	0.0605391157671023	0.0590655246315818	0.119446582405963	0.0835453018796764	0.0431499027494834	0.0816398039654741	0.116674988482136	0.0937048192320129
14	South Ostrobothnia	10	0.00230775511654486	0.00212486077254879	0.00309599296597383	0.00202763611233705	0.00204331969809731	0.0025650515818063	0.465490045827746	0.00231973989571875	0.00180335006506797	0.00212959025156386	0.00229112529073288	0.00239643591914513	0.00253703094757841	0.00177591195458351	0.00253849316345994	0.00201567730955027	0.00256315515493427	0.00213234948080769	0.00228454361776406	0.00207719768723012	0.00203457363383054	0.00782849662177429	0.00155696757535011	0.00220705803161792	0.00152337429369712	0.00169505175564273	0.0223195806145571	0.0748741221577402	0.245120185567694	0.0395568973903943	0.00168781415000649	0.250987762651863	0.403263454361285	0.299661047146786	0.40393143309217
14	South Ostrobothnia	11	0.0164197448090215	0.0146384865957901	0.021294080851098	0.0148325760500332	0.0143032378866812	0.0167008639910786	0.268786317337482	0.0156228636478247	0.0130308187897336	0.0150821776263218	0.0156086104379074	0.0165765680010181	0.0175594426678206	0.0125876304526371	0.0174729498383595	0.0136078136154619	0.0173026098496546	0.014503582980242	0.0155345006660264	0.0142756610147693	0.0141332000379707	0.0204791804491801	0.0109382971363445	0.0152334767385206	0.0107610047139244	0.0121132308931853	0.024693914540793	0.0518400312406004	0.154484468326183	0.0346800714976728	0.0116670789412771	0.18178991511729	0.246481571074206	0.167574601938011	0.231057768417209
14	South Ostrobothnia	12	0.0456461338988122	0.0401660926483939	0.0568268208067116	0.0396419457256126	0.0405121997325108	0.0453309165472132	0.133105061334293	0.0400811505406047	0.0340817433419766	0.0425825751286897	0.0433987639800591	0.0439370403647665	0.0468436697758939	0.033690053973435	0.0479475448599223	0.0362196899499033	0.0452227524495424	0.0380787906057363	0.0410273984104186	0.0375962936849849	0.0377674482683446	0.0480647766415619	0.0294361339436753	0.0414040101073677	0.0288527228652874	0.0331194192987246	0.0400239903429222	0.0465739482592938	0.0810574730251548	0.0414822344291301	0.0333186448796386	0.121550981882831	0.128714105897035	0.0868904632609633	0.109178917667454
14	South Ostrobothnia	13	0.0892026118289243	0.0803247910859581	0.112018271526276	0.0758776371384752	0.077737920627102	0.0921193870255267	0.0578579236885856	0.0722797097922078	0.0624391463306855	0.0796295935646243	0.0874781799022986	0.087319051351339	0.089315042836492	0.0646307278519276	0.0918934525172497	0.071334906901685	0.0865628878187146	0.0714080925384617	0.077383434572478	0.0715491836628354	0.0715525301719413	0.090114824734223	0.0572972461085039	0.0804472652524732	0.0563138860739664	0.0636225743805683	0.0682316588111823	0.0563660302075719	0.039812616860605	0.0581426067040652	0.0660818980503927	0.0820843628249644	0.0468114621365485	0.0324802111841227	0.0408695679392431
14	South Ostrobothnia	14	0.147271043482144	0.132938840348846	0.189250666261066	0.126280902607841	0.125724178833997	0.149445434712998	0.0260546491785502	0.119203382650638	0.0957019636686801	0.12396436915954	0.139068083116481	0.149473431388101	0.149537681959067	0.103743076580198	0.149593992469941	0.115969621474087	0.143658743683697	0.115275158318804	0.122669318513014	0.114162073868954	0.115091412680961	0.14309334771924	0.0932068700892432	0.132271783838298	0.092674227677486	0.10522365647251	0.107061114195612	0.080922447256892	0.0240399755217702	0.0899171248801757	0.104971829155119	0.0519546077894468	0.00705299545714944	0.00458483864633264	0.00590840208344165
14	South Ostrobothnia	15	0.224202434244148	0.19908754558053	0.284807395132958	0.194236361386531	0.190609567033974	0.219730536290129	0.034862418644897	0.185779404910198	0.142815871626168	0.171567893979239	0.194870798648205	0.214187369542745	0.232144836910982	0.15805212166972	0.216800478716622	0.169916852624352	0.211911894387916	0.173506871100211	0.179544359777911	0.164282331709272	0.166247584830542	0.207885057368513	0.134457130422669	0.194872257443879	0.137630639804775	0.156124875078037	0.160268587868986	0.119054721826776	0.0341061703548923	0.134907282268586	0.158786997246348	0.0343406813137199	0.00723610521403439	0.00484195162560186	0.00583111918699167
14	South Ostrobothnia	16	0.326762699027321	0.282933677749498	0.395946475330945	0.272026269316158	0.273245240491833	0.311670366637713	0.0865897678486631	0.256870566138117	0.208443364686158	0.24023718535575	0.253584248806463	0.281916035607399	0.310156823807751	0.229005210477498	0.311925465016552	0.232372799361398	0.291027625829411	0.238618737183972	0.252812764267558	0.225114194898169	0.224440204604337	0.284036834037703	0.184719421477549	0.264113813538926	0.190113589600699	0.218676229565737	0.226210695600616	0.175093415499786	0.0706401086262757	0.195057509804956	0.225055288154141	0.0339207497903051	0.0496175988313824	0.0354357275864306	0.0439120596060775
14	South Ostrobothnia	17	0.453383521939181	0.394484917453152	0.540137341785663	0.363259630184688	0.367709707390015	0.425912505060045	0.182554174129593	0.337416783591137	0.276036478001998	0.334945961660515	0.338122100027498	0.351622725854689	0.394978217791389	0.293080633407898	0.428329213269923	0.318705788100517	0.381049986048909	0.315475622501118	0.333439525301834	0.30200918700884	0.291889742641727	0.363414191857521	0.238560331612795	0.34491977575479	0.245985760896212	0.28787237487248	0.305604323018411	0.243840201024897	0.133025403740931	0.265557744042975	0.302252166147349	0.0483228784993213	0.136410901557851	0.0919558265900778	0.121844685378295
14	South Ostrobothnia	18	0.568357917508298	0.529425265214407	0.72642617801855	0.474266187477608	0.471815468908474	0.556616193251967	0.330970930498312	0.436357409411024	0.351765122305039	0.429032122675765	0.457665972017263	0.453468795231623	0.472020026615165	0.361927621531815	0.534198830362427	0.424526977669323	0.507482864315199	0.399748190299415	0.423575630203071	0.379228480503453	0.375081751681042	0.459822772399162	0.294382679246774	0.428744737448711	0.308776251068609	0.358419318262077	0.388089218561632	0.325364586946479	0.221062854309072	0.347012677823684	0.38702535588005	0.078202748279269	0.266377454348186	0.182093149301541	0.227865793898077
14	South Ostrobothnia	19	0.708168367283326	0.656782766029933	0.95839686228958	0.632751709503645	0.617947262405159	0.72426457755291	0.55688725601393	0.599827549908795	0.468010491713202	0.565890138503025	0.620184276619071	0.657561585121116	0.648844021080067	0.453811110507063	0.68388340300205	0.543353633985741	0.696983725749291	0.560311264965752	0.572390754791058	0.519239627631301	0.504527043567307	0.61937125212917	0.387301493948843	0.55544481231644	0.398760532446741	0.464525006725863	0.517114081309451	0.454559884702197	0.367759443481649	0.492821366676302	0.528138729784299	0.133957374121274	0.48037589089152	0.330831819387683	0.418780377974843
14	South Ostrobothnia	20	1.56700464833051	1.60116230749289	1.66790913687816	1.58514816952762	1.31140098002266	1.36249415794909	1.08246882839076	1.22448798856058	1.19041644331152	1.33949729408378	1.27427089129371	1.44716131502623	1.39211571604878	1.20603297342793	1.38685686867507	1.27043815633609	1.35530786275076	1.57125604470437	1.54783289732725	1.17979176128652	1.2460165407156	1.18355829105943	1.13377612779338	1.3220998265446	1.13895119675528	1.30982390283357	1.11778573144732	1.06562731290702	0.972415585338683	1.12798235598175	1.19662862169373	0.425196061473742	0.986327363442127	0.815679048992966	0.865962860775527
14	South Ostrobothnia	21	3.00045087506158	3.13667532862462	2.79429938318808	3.09291963001238	2.62582506215417	2.5453255078937	1.9844011051356	2.32528558093983	2.4692093611021	2.66904697651422	2.41380229930575	2.80701494949022	2.49425834100679	2.61144177822247	2.62705627548559	2.32024945730622	2.36971696856873	3.1125687457484	3.10632021693601	2.38041610235645	2.57376535259585	2.19241193109265	2.40768264970482	2.59537720610886	2.33009526871706	2.6719622900539	2.15363519322974	2.10296698692335	2.05665790826599	2.27845467862184	2.35349703689129	1.13338765654495	1.85309124090312	1.63534402860591	1.54278601870368
14	South Ostrobothnia	22	4.06312660919423	4.41258327885492	3.87562747925334	4.34357692799139	3.79591333568354	3.89730035576318	3.11096353105524	3.44292194883963	3.57349486505834	3.86495801676607	3.54326559278832	3.92668588682247	3.56355849143231	3.75787396582824	3.89711774483314	3.39749478817891	3.07152710659655	4.088643448657	4.24046301136994	3.53835082477352	3.76040686774626	3.18298135630426	3.44191488035057	3.59095994861447	3.31597584696271	3.62738014729524	3.13598522267596	3.07901435325748	2.95670077985532	3.16591051613872	3.39659387939703	2.05207599348048	2.78749753800599	2.64566079438342	2.4154353785774
14	South Ostrobothnia	23	5.20071411498526	5.30049688776489	4.93053399854611	5.41879375322723	4.86560688964229	4.9685882698921	4.62322778055766	4.78033561201433	4.60212158835892	4.73996048115553	4.57465762589	4.93854866832426	4.45700619199301	4.76156363985316	4.75029939835036	4.57127322242042	4.04732760172433	4.56340106127763	4.87278882015421	4.56666718586487	4.91888878604564	4.31992191735622	4.40990456717204	4.507889024546	4.07452497253691	4.2438601324346	3.85753904655678	4.07628396738471	3.97625315169983	3.83562316002017	4.18607330635332	3.30107541282548	3.85458721643881	3.51510931050272	3.40005433980716
14	South Ostrobothnia	24	6.10943509221861	6.07286883156496	5.67188739070107	6.23318103062255	5.97069918026238	5.98149982450962	5.96370200656825	6.35670268286161	5.68407396451961	5.43358447043816	5.31937634658557	5.50779009871613	5.27038933094351	5.52734217444298	5.33162403333701	5.14578480284182	5.05470125260442	5.08248209326308	5.12870179662157	5.34567358277432	5.63747712385451	5.51280459276355	5.20916498022123	5.33903392799531	4.78053468145973	4.75334200199433	4.62984166723552	4.61095695472005	4.95250638395458	4.69517608209047	4.73608217957853	4.48965475244384	5.1066021665754	4.4767328784988	4.40273060853851
14	South Ostrobothnia	25	6.82858952736804	7.00115031534582	6.77868553266474	6.86126922696318	7.09122553453533	6.96337488334931	7.04185356922332	7.25829850353253	6.83572702933187	6.41776883357535	6.3931138540155	6.04477325846818	6.00640659661896	6.32517068787854	5.95964522509857	5.87623296323507	5.7764014007191	5.6887055903672	5.60744035617917	6.02420360539945	6.33353642215322	6.36651249370009	5.96570296643456	6.26243503238753	5.62817462233417	5.32212629065822	5.51087737326819	5.43123992362383	5.5329145142909	5.44132283255396	5.62715495674995	5.5557682939099	6.02841390359481	5.627884300344	5.34730917615717
14	South Ostrobothnia	26	7.56830652613388	7.52906451856246	7.80226415056063	7.79118951684311	7.64943644875115	7.69288218062543	7.94726377833412	7.94896239508729	7.49226231547949	7.44777094228044	7.51361111158692	6.74665660622211	6.58676210077511	7.24242881862566	6.90742849479068	6.81273005844501	6.6504036216559	6.25046971669135	6.48298508121471	6.87563217258009	6.79453160142015	7.06565524393272	6.39583159377354	7.13673599725092	6.63172497305011	6.15530857297106	6.3735247939024	6.22937973402265	6.25580901238561	5.67428309616882	6.27467194681299	6.71043397179892	6.65568102775347	6.34633813935027	6.4124148838748
14	South Ostrobothnia	27	7.88503770789564	7.83657914232579	7.91596173509849	8.27755984555127	8.35879902049134	7.91166250206723	8.35503753553319	8.14525945238157	7.63145071151754	7.60702852660776	8.32332116409303	7.37318385219731	7.05561289945873	7.52196462221724	7.26360498546369	7.31581742596865	7.08330150150062	6.65372022521027	6.99148143506419	7.83478359113363	7.11644062951423	7.12736693031565	6.77278887563281	7.25129318278109	7.23467478015131	6.92302606171526	7.14190296472911	6.87729713695799	6.8666650501573	6.20449091706655	6.29257784573387	7.45724622298603	7.27515177844824	6.63978572340282	6.85845088074322
14	South Ostrobothnia	28	7.99523825200421	7.72544942046344	7.80739746819439	7.84510504571096	8.38655264224209	8.03342034697054	8.07966720284328	7.99209566810593	7.69535337623441	7.6023874017331	8.15842730831247	7.86997358366357	7.59799919773008	7.6965011913693	7.19762376164161	7.7022757421215	7.47641854869773	6.88339512290674	7.13110531511359	7.92148638486979	7.61402796020776	7.28071658130305	6.65792872800119	7.13220739604312	7.0946279808209	7.44197923739268	7.70329067903048	7.36277306010026	7.28769021832803	6.57163552834282	6.43153114193692	7.28956059019476	7.52216742066367	7.16901318531414	6.97439749685886
14	South Ostrobothnia	29	7.4685334937844	7.43704930241789	7.43281189569537	7.48557515285376	7.63471882408583	7.77430388955354	7.93352948947213	7.31457051840579	7.44642421409227	7.29944284451742	7.73180792516154	7.54867058761217	7.7585027032259	7.70730473185639	6.89020419334313	7.28837738756414	7.43093141968723	7.09200148810086	7.13788371686818	7.70295781297539	7.31181887170563	7.45917169348039	6.83437033724867	6.76597274359037	6.98393843165238	7.27130016671425	7.86574289062585	7.70599980739686	7.44319567059724	6.97792638788154	6.54807294304491	7.28319319104434	6.96012400573528	7.4054896001739	7.35243808353855
14	South Ostrobothnia	30	6.56218806409988	6.69967593668092	6.88281417351276	6.81820258814071	6.9352578410992	6.76379096986218	7.25695231688831	6.76675356764503	6.95840147208571	6.93572182036583	7.00504775419983	6.92449096309856	7.26660311576105	7.66619850209872	6.70014305536212	6.85442110895019	6.76722036310893	7.13227459575882	7.13309960662365	7.17575909721633	6.82794166562514	7.03958078990272	7.19098389084716	6.54332890428759	6.56191355325753	7.18093443936178	7.17234001323832	7.73304308516016	7.47585056105728	7.13582274007436	6.65025462233066	7.25675917529163	6.72448538365589	7.08105832481665	7.47272054185115
