reg_code	age	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025
11	59	0.229932064942768	0.00665404770144146	0.00632641488808158	0.00588889371097461	0.00645128191732965	0.00638854333702181	0.00620396470794861	0.00607398345998237	0.00583162434408833	0.00601491409919859	0.0055354628114936	0.0054106676867801	0.00530594214401906	0.005135884617788	0.005135884617788	0.0049631870618182	0.00443412104471034	0.00458839012097518	0.00453910240508591	0.0043864904613231	0.0043864904613231	0.00433156771636461	0.00423138626398907	0.0043864904613231	0.00398019172401297	0.00388813697299561	0.00388786267995064	0.00370012897870779	0.0036578342903234	0.0037451312611187	0.00383933629848481	0.00356587837129353	0.00383904332978555	0.00383897765006613	0.00361159020651408	0.00351426008988592	0.00351643875325657
11	60	0.247671784898993	0.00733712215393787	0.00697818307470819	0.00649866273051106	0.00711499565650199	0.00704625732334723	0.00684400122994372	0.00670154763164608	0.00643587882094928	0.00663680364078565	0.0061111335937227	0.00597425997796269	0.00585938233483363	0.00567280737637874	0.00567280737637874	0.00548329418305638	0.00490243464922956	0.00507185107269635	0.00501772805431266	0.00485011951677752	0.00485011951677752	0.00478979036524506	0.00467973433294003	0.00485011951677752	0.00440370368138901	0.00430251884496331	0.0043024197662263	0.00409603183260506	0.00404951459164309	0.00414553142135028	0.00424923731133259	0.00394836013302909	0.00424882428566525	0.00424870651718178	0.00399865056850382	0.00389157069255223	0.00389399013004692
11	61	0.267901677563566	0.00808454819417312	0.00769107117026279	0.0071652432358666	0.00784106042807801	0.00776570369011587	0.00754395101129794	0.00738774490959198	0.00709638145857092	0.00731674477352751	0.00674014175980263	0.00658996434784906	0.00646390692607186	0.00625914688434641	0.00625914688434641	0.00605112597980008	0.00541329878285065	0.00559936973591258	0.0055399297422265	0.00535583402152049	0.00535583402152049	0.00528956233669402	0.00516865424136776	0.00535583402152049	0.00486533906895829	0.00475412781129649	0.00475419686157673	0.00452732811482018	0.00447617733448429	0.00458176225057352	0.00469588253752259	0.00436493128263924	0.00469534856855701	0.00469517905743618	0.00442024411457264	0.004302469613847	0.00430515050629721
11	62	0.294917833105427	0.00886666222509474	0.0084346707332045	0.00785741053312124	0.00859933858082769	0.00851660668650512	0.00827315609321304	0.00810167020477776	0.00778181652647001	0.00802372624235344	0.00739076193570953	0.00722591439858224	0.00708754610898184	0.00686279519776377	0.00686279519776377	0.00663447309460983	0.00593445248594879	0.00613865823893664	0.00607342432141693	0.00587138860962195	0.00587138860962195	0.00579866059807385	0.00566597589436735	0.00587138860962195	0.00533313216677941	0.00521109966471991	0.00521117543289683	0.00496224107747171	0.00490611710682308	0.00502196837385662	0.00514718813225227	0.00478405740831709	0.00514660222122739	0.00514641622085469	0.00484474650179931	0.00471552561634702	0.00471846702045908
11	63	0.318542145075586	0.00975133981816264	0.00927863258963056	0.00864676898960506	0.00945883495582252	0.00936830050121321	0.00910186329875207	0.00891416153686948	0.00856400715706829	0.00882884037873434	0.0081358057226202	0.00795526445842203	0.00780370694782099	0.00755750023543225	0.00755750023543225	0.00730733886802757	0.0065400771073133	0.00676394389364913	0.00669243345265402	0.00647093345304303	0.00647093345304303	0.00639118922469691	0.00624569084364545	0.00647093345304303	0.0058806254299484	0.00574675027001396	0.00574683339609288	0.0054736907110308	0.00541209917879072	0.00553923266311473	0.00567663001653423	0.00527813591660184	0.00567598716620208	0.00567578309008392	0.00534474573326391	0.00520291304636015	0.00520614174852833
11	64	0.361670407457808	0.0108358589818024	0.0103074161255349	0.00960131235411992	0.0105088465095079	0.0104076440164368	0.0101098466980952	0.00990008433516956	0.00950884961369337	0.00980474435514162	0.00903054596135708	0.0088289263655767	0.00865969618162852	0.00838482346160583	0.00838482346160583	0.00810559227723451	0.00724954863474679	0.00749925863089021	0.00741948738757878	0.00717243361091519	0.00717243361091519	0.00708350222355588	0.00692125900233699	0.00717243361091519	0.00651428358657845	0.00636507796488681	0.00636517060338575	0.00606081656988639	0.00599219991437871	0.00613383946347583	0.00628693655393547	0.00584297353698773	0.00628622019447417	0.0062859927826126	0.00591716966245252	0.0057591903557363	0.00576278632917016
11	65	0.417989812062162	0.0120882975969312	0.0114929843005931	0.0106980113700587	0.0117198687356821	0.0116058721078688	0.0112704921115307	0.011034316855691	0.0105939541277807	0.0109269884427078	0.0100558378987664	0.00982909065759948	0.00963880971405123	0.00932982540352049	0.00932982540352049	0.00901604627089843	0.00805478407795408	0.0083350740860636	0.00824552351288125	0.0079682448914282	0.0079682448914282	0.00786845691981922	0.00768643997155748	0.0079682448914282	0.00723005504107895	0.00706280591361319	0.00706290974276815	0.00672187346796151	0.00664501033066205	0.00680368202311045	0.00697523052873306	0.00647788039376393	0.00697442773407564	0.00697417288312542	0.00656097295287729	0.00638406403771156	0.00638809035388703
11	66	0.497386282001404	0.0133106987724534	0.012641200279704	0.0117483522778909	0.0128962705398125	0.0127680984784351	0.0123911749538958	0.0121258915715912	0.0116315890226074	0.0120053760695341	0.0110281717349392	0.0107741179775598	0.0105610209378775	0.0102151841092465	0.0102151841092465	0.00986423721998189	0.00879081700361176	0.00910353501499608	0.00900359852754155	0.00869431346166356	0.00869431346166356	0.00858306413314617	0.00838022107426795	0.00869431346166356	0.0078720851752209	0.00768604464098731	0.00768616010626186	0.00730710759330485	0.00722173370238406	0.00739799796859732	0.00758866798403371	0.00703617307140224	0.00758777546541267	0.00758749213163741	0.0071284159451337	0.00693205662633519	0.00693652430689524
11	67	0.605121625269855	0.0146460933083631	0.0138895261615986	0.0128823024280194	0.0141776404762552	0.0140328439136437	0.0136072668309535	0.0133079551356461	0.0127507351821703	0.0131720406890739	0.012071404848375	0.0117856950118968	0.0115461891895569	0.0111577798358655	0.0111577798358655	0.0107640042854694	0.00956205904655411	0.00991182058212758	0.00980000915224104	0.00945419314181986	0.00945419314181986	0.00932988651228744	0.00910335126653839	0.00945419314181986	0.00853654065518669	0.00832926832313606	0.00832939692301727	0.00790751923148313	0.00781258249467757	0.00800862418102534	0.00822083386958443	0.00760634482833928	0.00821984017704109	0.00821952472585846	0.00770884771504167	0.00749069250184266	0.00749565420750011
11	68	0.682688600619782	0.0161133405353459	0.015275506941191	0.0141605740387569	0.0155945335161216	0.0154341959612463	0.0149630068811706	0.0146316753512749	0.0140149799551212	0.0144812375682449	0.0132633876922111	0.0129473706849254	0.0126824986822009	0.0122530319371726	0.0122530319371726	0.0118177348620392	0.0104897337528614	0.0108760666636084	0.0107525539599681	0.0103706083910596	0.0103706083910596	0.0102333375508348	0.00998320833460238	0.0103706083910596	0.00935755014490992	0.00912882743621641	0.00912896933293131	0.00866355175315587	0.00855883987647496	0.00877507628646895	0.0090091864819699	0.00833139675158989	0.00900809014221011	0.00900774210549584	0.00844443389837212	0.00820387115277041	0.00820934197290003
11	69	0.830867369960278	0.0181388684489036	0.0171766033484896	0.0158978002347921	0.0175428840011365	0.0173587776089241	0.0168179703275831	0.0164378962471143	0.0157309584176114	0.0162653863124068	0.0148702625556925	0.0145086714984059	0.0142057426490143	0.0137148512371662	0.0137148512371662	0.0132176612606854	0.0117032556129122	0.0121434253205637	0.0120026647281297	0.0115675972504656	0.0115675972504656	0.0114113153240184	0.0111266575499306	0.0115675972504656	0.0104152902657089	0.0101554785560741	0.0101556396983416	0.00962738249646017	0.00950861298216303	0.00975391214399769	0.0100196292576164	0.00925074020450443	0.0100183845643122	0.0100179894329301	0.00937888252976307	0.00910621681851527	0.00911241588466129
11	70	0.963539401934793	0.0201509267333452	0.019070244519558	0.0176351299177509	0.0194815218227152	0.019274786244529	0.0186676497526846	0.0182410909239786	0.0174479880294984	0.0180475186500447	0.016482928476806	0.0160776777668243	0.0157382595215175	0.0151884109649586	0.0151884109649586	0.014631732703653	0.0129376180099647	0.0134297805216416	0.0132723711562368	0.0127859772413374	0.0127859772413374	0.0126113079419957	0.0122932280026621	0.0127859772413374	0.011498742608633	0.011208723574272	0.0112089034263356	0.0106194868873379	0.0104870160662412	0.0107606332421281	0.0110571126316121	0.0101994592476292	0.0110557236314957	0.0110552826899163	0.0103423410894063	0.0100383388063739	0.0100452491865954
11	71	1.12497164549553	0.0227269428699455	0.0214975066899567	0.0198658210155213	0.0219653239677669	0.0217301564408574	0.021039652980439	0.0205546423966638	0.0196531314141704	0.0203345780613493	0.0185566554463335	0.0180963892924732	0.0177109725515491	0.0170867661669944	0.0170867661669944	0.0164550124641513	0.014533783081962	0.0150917056744295	0.0149132439010608	0.0143619188302653	0.0143619188302653	0.0141639774736401	0.0138035814035763	0.0143619188302653	0.0129037699747474	0.0125754393206949	0.0125756429079315	0.0119086004453945	0.0117587282157088	0.0120683062308135	0.0124038306437628	0.0114334564166527	0.0124022585291069	0.012401759457726	0.0115950680448825	0.0112512396780981	0.0112590543345679
11	72	1.29888687892374	0.0253671745165775	0.0239833403630532	0.0221478076885034	0.0245098293400918	0.0242451557904619	0.0234681607525179	0.0229225301815895	0.0219086408303381	0.0226749973511697	0.0206760286391323	0.0201588029263325	0.0197257771641479	0.0190246391760782	0.0190246391760782	0.0183152499470746	0.0161594144362747	0.0167852252226357	0.0165850259742034	0.015966679302707	0.015966679302707	0.0157447251110396	0.0153406777083284	0.015966679302707	0.0143322854753295	0.0139644846607468	0.0139647126965704	0.0132177406901024	0.0130499589783478	0.0133965512046982	0.0137722791110772	0.0126858818716342	0.0137705184136952	0.0137699594767029	0.0128667628840931	0.0124819655602558	0.0124907102530289
11	73	1.45440872379904	0.028342890862892	0.0267958955871939	0.024744020748872	0.0273844546516482	0.0270885766986346	0.0262199860999087	0.0256100436731612	0.0244766716158827	0.0253333375128599	0.0230988402518198	0.0225206913734918	0.0220366665055783	0.0212529652953005	0.0212529652953005	0.0204600574348772	0.0180505155388084	0.0187499566721643	0.0185262012045762	0.0178351069586601	0.0178351069586601	0.0175870437559688	0.0171354722478347	0.0178351069586601	0.0160085018132126	0.0155974615379358	0.0155977163803104	0.0147629472756262	0.0145754484777976	0.0149627723855407	0.0153826622539776	0.0141685909742018	0.0153806945944856	0.0153800699569763	0.014370725375863	0.0139407165505966	0.0139504886147563
11	74	1.59516357974382	0.0314496852907346	0.0297380482543168	0.0274673452213452	0.0303892793038524	0.0300619003782508	0.0291007728460335	0.0284257930023949	0.0271714438319841	0.0281195664058557	0.0256463095273851	0.025006272000105	0.0244703968121226	0.0236026688830486	0.0236026688830486	0.0227246509276758	0.0200558361980745	0.020830641595876	0.0205827860881478	0.019817199791178	0.019817199791178	0.0195423770077276	0.01904206313516	0.019817199791178	0.0177932758922265	0.0173377416056971	0.0173380240449716	0.0164127832570392	0.0162049425127915	0.0166342790247669	0.0170996768193605	0.0157539172903285	0.0170974959920526	0.0170968036838141	0.0159779997550789	0.0155012885781648	0.0155121224430838
11	75	1.84956343395139	0.0357500120864543	0.0337947873068397	0.0312018167088812	0.0345386316209198	0.0341646851221883	0.033066962862037	0.0322961643849899	0.0308639975896871	0.0319464968669834	0.0291231099667266	0.0283926833229067	0.0277812017713784	0.02679119048855	0.02679119048855	0.0257896260559832	0.022746512954611	0.0236297847427111	0.0233472131656711	0.0224745037887328	0.0224745037887328	0.0221612681531969	0.0215910811093505	0.0224745037887328	0.0201682241734339	0.0196493161379558	0.0196496378489412	0.0185958915737813	0.0183592247416448	0.0188481239293504	0.0193781591303921	0.0178456983570205	0.0193756752445943	0.019374886730132	0.0181008240769096	0.0175580937080938	0.017570427017163
11	76	2.00414995983405	0.0400090206411202	0.0378382708031258	0.0349578796547308	0.0386642272841038	0.0382490196262535	0.0370299586449855	0.0361737613013397	0.0345824737471408	0.035785298275939	0.0326473482459355	0.0318351462094381	0.031155074546778	0.0300537524400125	0.0300537524400125	0.0289392392412968	0.0255507123061002	0.026534602899033	0.0262198751731189	0.0252476545362069	0.0252476545362069	0.0248986272832603	0.0242631842573996	0.0252476545362069	0.0226768790415785	0.0220981377129372	0.0220984965575819	0.0209228585343398	0.020658741453356	0.0212043162722961	0.0217956650922628	0.0200855564517184	0.0217928941860154	0.0217920145557356	0.0203703378762361	0.0197644807949779	0.0197782503145172
11	77	2.13436854082891	0.04529288395483	0.0428727660890662	0.0396581145614234	0.0437938544174552	0.0433308628644547	0.041971050426545	0.0410155809437492	0.0392388463263226	0.040581961483417	0.0370764764534745	0.0361683067703806	0.0354076017429986	0.0341751478415531	0.0341751478415531	0.032927214039124	0.0291282989109069	0.0302321167046727	0.029879097219661	0.0287881686718884	0.0287881686718884	0.0283963665704344	0.0276828261364947	0.0287881686718884	0.0259002694502224	0.0252494506401177	0.0252498542576454	0.0239269733689816	0.0236296195283058	0.0242437855658043	0.0249092020905462	0.0229840991404813	0.0249060847855268	0.0249050951889015	0.0233048551410301	0.0226223788924138	0.0226378933513238
11	78	2.17514617212885	0.0508365797435682	0.0481865061726339	0.0446605617672773	0.0491955455592848	0.048688411965873	0.0471981629785394	0.0461503208037145	0.0442001771752306	0.0456745789909097	0.0418237621611787	0.0408246712656043	0.0399873251037567	0.0386297397531198	0.0386297397531198	0.0372538517963249	0.0330571478326917	0.0342778873348036	0.0338875977810597	0.0326807576733551	0.0326807576733551	0.0322470489024513	0.0314568022680018	0.0326807576733551	0.0294803575987174	0.0287579115403128	0.0287583597222122	0.0272884347479906	0.0269577521905868	0.0276406433806589	0.0283800311800994	0.0262395182768873	0.0283765685029274	0.0283754692647389	0.0265964675905346	0.0258368325360458	0.0258541073298827
11	79	2.39389919392931	0.058189326514023	0.0551868303308072	0.0511892899636517	0.0563302562646446	0.055755612228437	0.0540666143546884	0.0528786926464859	0.0506670906671117	0.052339259180588	0.047970682587202	0.0468365872693996	0.0458858696251435	0.0443440314370873	0.0443440314370873	0.0427808284521948	0.0380089506157333	0.0393976166282065	0.0389536954427633	0.0375806765256019	0.0375806765256019	0.0370871187056437	0.0361876440050191	0.0375806765256019	0.0339369669386477	0.0331138929376846	0.0331144036123064	0.0314390629414108	0.0310620406998303	0.0318405752830599	0.0326832926927752	0.0302429908607569	0.0326793466451954	0.0326780939584383	0.0306500727671417	0.02978367944155	0.0298033849450638
11	80	2.30367812385825	0.0651540134707348	0.0619256929058441	0.0576162899627699	0.0631559418391878	0.0625377922500698	0.0607194086604445	0.059439103005171	0.057052360664436	0.0588573326122324	0.0541366496746547	0.0529083409699826	0.0518777106263002	0.0502044137455752	0.0502044137455752	0.0485055074744756	0.043303282568107	0.0448197914801742	0.0443352427605632	0.0428351288924566	0.0428351288924566	0.04229534258559	0.0413108637115181	0.0428351288924566	0.0388430577196081	0.0379389352467394	0.037939496489365	0.0360963286673933	0.0356809936309904	0.0365384194107594	0.0374655700165808	0.0347780007575644	0.0374612308978151	0.0374598534247554	0.0352269267089428	0.0342711806805008	0.0342929309183704
11	81	2.26971859803445	0.0730973249318647	0.0696041591192765	0.0649308032946251	0.0709360994712282	0.0702669734291736	0.0682972281083287	0.0669090640998565	0.064318324010596	0.0662779242772212	0.0611480225514846	0.0598106173221998	0.0586875759472101	0.056862504318887	0.056862504318887	0.0550072311214078	0.0493110706230309	0.0509740173348664	0.0504429056059369	0.0487972855744264	0.0487972855744264	0.0482046316876589	0.0471230189647833	0.0487972855744264	0.0444075442072534	0.0434111303124757	0.0434117491121322	0.0413777304877423	0.0409188737052997	0.0418659354009622	0.0428891008617383	0.0399205840912917	0.0428843145538898	0.0428827951143911	0.0404170036596001	0.0393598647818667	0.0393839342836263
11	82	2.27695734807356	0.082772202982051	0.0789528705767318	0.0738325051559592	0.0804099570805656	0.079678083150026	0.0775221875328268	0.0760015217682466	0.0731604977614528	0.0753097724565564	0.0696784107891394	0.0682075861671388	0.0669716154382446	0.064961233907755	0.064961233907755	0.0629152506021347	0.0566179620142185	0.0584589299907185	0.0578711953161898	0.0560487360724816	0.0560487360724816	0.0553918681846667	0.0541923261069863	0.0560487360724816	0.051176448101011	0.0500681933174977	0.0500688818495486	0.0478037505786085	0.0472922206481666	0.0483477780949012	0.0494872127046214	0.0461786333199045	0.0494818847451281	0.0494801933509805	0.046732508193438	0.0455527244373203	0.0455795987000585
11	83	2.21578340691388	0.0935243373253123	0.0893989878058484	0.0838541474330914	0.0909738587940745	0.0901829856069449	0.0878513797991254	0.0862050227902361	0.0831251688263408	0.085455607056701	0.0793429787682629	0.0777428547338652	0.0763970289319788	0.0742055596352495	0.0742055596352495	0.0719721404856915	0.0650768780487263	0.0670960737453629	0.0664517550638316	0.064451949555568	0.064451949555568	0.0637304470363615	0.0624118734831346	0.064451949555568	0.0590908439937979	0.0578682631434922	0.0578690230794642	0.0553663985991706	0.0548005048561912	0.0559679443737716	0.0572268636521573	0.0535676105426662	0.0572209800490594	0.0572191122563958	0.0541809916777175	0.0528740569828052	0.0529038444456579
11	84	2.09305113489602	0.105315183730344	0.10092218462053	0.0949997382638762	0.102600532763368	0.101757898512643	0.0992712910377472	0.0975132839969696	0.0942195275659872	0.0967124301340948	0.0901653475495888	0.0884469495822895	0.0870001269433315	0.0846411583119312	0.0846411583119312	0.0822330494218549	0.0747716342624861	0.0769609708229187	0.0762627634299869	0.0740932890276816	0.0740932890276816	0.0733096604270788	0.0718762718635664	0.0740932890276816	0.0682585219504094	0.066923895870354	0.0669247259346934	0.0641878228070062	0.0635680121325888	0.0648462969027812	0.0662230901376962	0.0622164146582731	0.0662166595857654	0.0662146181525343	0.0628890656018768	0.0614553288436264	0.0614880280927945
11	85	1.93123363182844	0.118301573154893	0.113685219184332	0.107440569758944	0.115450430896341	0.114564425287155	0.1119469971714	0.110093901984249	0.106616034530088	0.109249004187524	0.102324205068347	0.100501273638277	0.0989646312548685	0.0964555939331146	0.0964555939331146	0.0938895372964874	0.0859065718422245	0.0882541572937995	0.0875059656489104	0.085178282305909	0.085178282305909	0.0843364110201689	0.0827949488756911	0.085178282305909	0.0788953272302629	0.0774533147135985	0.0774542121508575	0.0744911258585268	0.0738189496761209	0.0752047642593002	0.076695365077046	0.0723516581800907	0.076688407740088	0.076686199065185	0.0730821461058325	0.0715245041116253	0.0715600557164335
11	86	1.82351919609425	0.133743155824688	0.128854533714243	0.122221072885958	0.130725339890862	0.129786566008477	0.127010500585247	0.125042566419747	0.121343370435934	0.124144602064564	0.116767644044707	0.114820410656736	0.113177219415942	0.110490657977162	0.110490657977162	0.107738376483516	0.099144355555787	0.101676779703236	0.100870155812874	0.0983578219340571	0.0983578219340571	0.0974480822336327	0.095780830666346	0.0983578219340571	0.0915539492423619	0.0899875411421015	0.0899885165783275	0.0867638734641829	0.0860312230170692	0.0875412500718604	0.0891634546927858	0.0844304217740857	0.08915588785113	0.089153485673722	0.0852276362843767	0.0835270840457979	0.0835659238727314
11	87	1.70674020312006	0.149567012162618	0.144466051983821	0.137523243809548	0.146419647868798	0.145439569789196	0.142538521841642	0.140479375404158	0.136602714914313	0.13953905927532	0.131796290753445	0.129747015004617	0.12801587278231	0.125181811537689	0.125181811537689	0.122273547683123	0.113159201411448	0.11585034729737	0.114993668695455	0.112322423026916	0.112322423026916	0.111353998957881	0.109577594479713	0.112322423026916	0.10506444487196	0.103388376189079	0.103389420528427	0.0999327261584458	0.0991461432504476	0.1007668330409	0.102505801218757	0.0974259082454433	0.102497694762359	0.102495121268492	0.0982828770982351	0.096454195010424	0.0964959893820515
11	88	1.68420886849599	0.167534292217759	0.162113122433856	0.154718381644439	0.164190512678059	0.163148511130981	0.160062015987396	0.157869258942524	0.153736493041953	0.156867373940942	0.148604034857436	0.146412806420851	0.144560345333276	0.141524847864208	0.141524847864208	0.138406151333405	0.128606825909217	0.131504355316035	0.130582362227867	0.127705147753429	0.127705147753429	0.126661176810248	0.124744962777338	0.127705147753429	0.119869270237478	0.118055808658103	0.118056939079389	0.11431202537084	0.113458923189275	0.115216288784878	0.117100272383422	0.111591980230651	0.117091493797603	0.117088706920462	0.112522247151805	0.11053663897806	0.110582041626871
11	89	1.57018723034011	0.187528582713018	0.181933939177875	0.174278529235675	0.184079529852543	0.183003590096163	0.179813357038088	0.177543943159001	0.173259876056594	0.176506203725929	0.167926770692027	0.165645458685065	0.163714731505675	0.160546732399234	0.160546732399234	0.157286289407199	0.147002980847048	0.150049879722204	0.149080939857986	0.146053716185421	0.146053716185421	0.144953985388763	0.142933549775754	0.146053716185421	0.137781479909313	0.135861017991172	0.135862215835561	0.131888896819789	0.130982332080095	0.132849244046289	0.134848163516472	0.12899649996628	0.134838855316247	0.134835900294508	0.129986333688622	0.127872791070472	0.127921152457863
11	90	1.48100957680404	0.20866067604646	0.202912940043169	0.195025652325233	0.205118845211735	0.204012911209494	0.200730757792932	0.198393201846365	0.19397413753149	0.197323530322479	0.188461066566229	0.186098635443757	0.184097278906454	0.180809399482736	0.180809399482736	0.177420304356007	0.166694817848052	0.169878639528941	0.168866707081292	0.165701850777542	0.165701850777542	0.164550862497831	0.162434481757325	0.165701850777542	0.157027133454858	0.15500751960455	0.155008779981494	0.150823233638946	0.149866882297222	0.151835763731058	0.153941479717082	0.147770187978348	0.153931679858774	0.15392856874212	0.148815592084666	0.146582636220934	0.146633761894521
11	91	1.36923409544509	0.231012681975453	0.225227079031844	0.21726316508927	0.227449276506957	0.226335450549771	0.22302659260235	0.220666986646637	0.216199220826474	0.219586373767161	0.210612225468304	0.208213537497397	0.206179274718385	0.202832907247856	0.202832907247856	0.199377659689259	0.188402157961815	0.191666794164418	0.190629790996569	0.187382817937436	0.187382817937436	0.186200556267238	0.184024681719708	0.187382817937436	0.178453389577418	0.176368045709031	0.176369347882004	0.172039581149263	0.171048736064023	0.173088001779572	0.175266304707895	0.168874376780239	0.175256173409773	0.175252957060017	0.169958856528615	0.167641579497284	0.16769467192057
11	92	1.28965009532243	0.255378257465499	0.249551419582126	0.241508605246899	0.251791029898775	0.250668723516287	0.247331729968659	0.244949340711904	0.240432130643323	0.243857529742396	0.234771448594837	0.232336995309606	0.230270423153148	0.226866903375432	0.226866903375432	0.22334733588379	0.212130566695351	0.215472963899411	0.214411819558611	0.211085882729966	0.211085882729966	0.20987358541673	0.207640617483151	0.211085882729966	0.201912227690496	0.199763965302282	0.19976530747474	0.195297568121887	0.194273734148339	0.196380316921798	0.19862806126702	0.192025106342455	0.198617612839359	0.198614295800167	0.193146951757891	0.190749045195974	0.190804018207668
11	93	1.17972953906826	0.280232501526982	0.274549684164178	0.266681052508996	0.276735683993004	0.275640517045729	0.272380952058772	0.270050820248876	0.265625676238187	0.26898210829907	0.260067138972804	0.257672000521386	0.255636589182647	0.252279903501896	0.252279903501896	0.248802809499263	0.237679747139061	0.241000982564387	0.239947188087673	0.236640475007899	0.236640475007899	0.235433732940629	0.233208943014942	0.236640475007899	0.227489152760521	0.225339437131656	0.22534078102028	0.220861662611062	0.219833607857975	0.221948216474178	0.224201716133353	0.217573567576189	0.224191247605404	0.224187924172078	0.218701476256051	0.21628970901881	0.216345037792818
11	94	1.10518317699129	0.307172519242165	0.301617837615571	0.293905799513347	0.303756020596748	0.302685041082479	0.2994947056166	0.297211507706207	0.29286954979627	0.296163602760873	0.287404276508906	0.285045402965056	0.283038926753374	0.279726137006562	0.279726137006562	0.276289430220067	0.265259879540711	0.268558984642909	0.267512753186984	0.264226500484934	0.264226500484934	0.263025978596133	0.260810890573581	0.264226500484934	0.255105378907039	0.252956994658754	0.252958338412542	0.248474771067397	0.247444299755613	0.249563309499994	0.251819073052896	0.245177091474868	0.251808599754176	0.251805274795102	0.246308897462308	0.243888016115498	0.243943586916932
11	95	1.05116346586962	0.336900030618258	0.331480296941068	0.323937132095019	0.333567837930642	0.332522429269425	0.329405820242735	0.327173118362492	0.322921906269643	0.326147750887691	0.317560861950046	0.315243479803623	0.31327061668268	0.310009910219527	0.310009910219527	0.306622689325318	0.295719931189787	0.298986307657693	0.297950941406832	0.29469587614573	0.29469587614573	0.29350562642957	0.291307902038324	0.29469587614573	0.285637496029078	0.283498686972114	0.283500025367032	0.279029906149734	0.278001262212589	0.280115998755894	0.282365018866899	0.275736392619929	0.282354582072833	0.282351268692792	0.276867321130834	0.27444760859715	0.274503182447973
11	96	0.996068581942684	0.367550667715747	0.3623648973605	0.355129824061835	0.364363555812967	0.363362852399736	0.36037720223174	0.358236167907817	0.354154480558323	0.357252293010756	0.348997710156235	0.346765299175281	0.344863173166348	0.341716121120441	0.341716121120441	0.338442619995385	0.327875189908948	0.331046089194009	0.330041453610629	0.326880177149571	0.326880177149571	0.325723144719438	0.323585224717317	0.326880177149571	0.318059850284748	0.315972229165957	0.315973536137619	0.311604081875976	0.310597380011332	0.312666508310677	0.314864902828768	0.308379193417216	0.314854705988263	0.314851468776771	0.30948709236484	0.307115967084731	0.307170453990837
11	97	0.947186776275572	0.399405088825089	0.394519480259242	0.387687501066937	0.396403553854174	0.395460395032758	0.392644361511654	0.390623038806004	0.386765080258575	0.389693633503464	0.381882441627651	0.37976571619314	0.377960720876667	0.374971439638117	0.374971439638117	0.371858135836274	0.361780098586453	0.364808652911047	0.363849538396723	0.360828946411802	0.360828946411802	0.359722428974235	0.357676462615595	0.360828946411802	0.352380321400946	0.350376114198495	0.350377369501517	0.346176750286905	0.345207833283346	0.347198846066738	0.349312313848059	0.343071416651089	0.349302515493404	0.349299404781136	0.344138730825166	0.341853838613917	0.341906370380095
11	98	0.902404037140333	0.432031474109834	0.427519666152338	0.421196591020374	0.429260555872988	0.428389226684316	0.425785836705403	0.423915455587333	0.420341630370243	0.42305497608385	0.415811063951358	0.413844327613842	0.412165959252168	0.409383791045809	0.409383791045809	0.406482724082762	0.397067033370145	0.399900551567605	0.399003578688863	0.396176416043964	0.396176416043964	0.395139886984097	0.393222093913436	0.396176416043964	0.38825021858242	0.386365864197034	0.386367044927263	0.382412471423772	0.381499308781896	0.383375345615778	0.385365036342102	0.379484494446975	0.385355815927938	0.385352888688173	0.380491288233997	0.37833539473854	0.378384984449199
11	99	0.862436927137796	0.46518455194859	0.461109488792427	0.455386745057672	0.462682680630793	0.461895414935865	0.459541646046785	0.457849164948583	0.454611893572373	0.457070123596691	0.450501564459625	0.448715001419531	0.44718930182554	0.444657988482257	0.444657988482257	0.442015529051892	0.433417995087516	0.436008737795689	0.435188939878515	0.432603068369683	0.432603068369683	0.431654256926017	0.429897696067579	0.432603068369683	0.425337334661778	0.423606479696927	0.423607564672154	0.419970678064669	0.419130010155568	0.420856759093607	0.422686623856226	0.417273995391337	0.422678147623592	0.422675456635087	0.418201636611676	0.416214749091493	0.416260471896085
11	100	0.767448404214542	0.540075140015771	0.537377241505866	0.533571089724331	0.538419986870078	0.537898361510674	0.536336515602151	0.535211336908953	0.53305416201319	0.534692820113922	0.530305660408267	0.529107651595102	0.52808294121227	0.526379498748318	0.526379498748318	0.524596797633885	0.518764561895191	0.520527227031855	0.519969949864977	0.518209171840038	0.518209171840038	0.517561968241035	0.51636216242476	0.518209171840038	0.513237342158015	0.512047561636963	0.512048308098518	0.509541489480284	0.508960708192223	0.510153102811746	0.511414405315392	0.50767668744839	0.511408568185591	0.511406715034637	0.508318751396214	0.506942780971759	0.506974476954137
12	0	2.41964220789925	0.00675045357390355	0.00571886553492633	0.00553229425294091	0.00562480639064269	0.00612801045499385	0.00517721312641087	0.0048987847115864	0.00457171071359467	0.00562480639064269	0.00448410785577627	0.00499448881915359	0.00381991544352158	0.00448410785577627	0.00388379283820867	0.00353543603253021	0.00328264137747104	0.00328264137747104	0.00322302720824916	0.00334335818993555	0.00233156060893231	0.00297695962901523	0.00223217818694935	0.00263457051630691	0.0024774802843395	0.00322302720824916	0.00252188878856709	0.0024713007670016	0.00227355335674257	0.00222470567460991	0.00242538447524049	0.00222044019491299	0.00213103565585599	0.00232335390175378	0.0021773190975309	0.00187636762388843	0.00158752234735645
